  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
m   304  6659    G3   616   G3  54
m   304  6662   G#5   631  G#5  99
m   304  6661   D#5   633  D#5  58
m   304  6660    B4   634   B4  65
m   304  6663    A2   648   A2  61
m   304  6664    G3   656   G3  64
m   304  6667    A2   668   A2  51
m   304  6665    B4   672   B4  63
m   304  6666   D#5   674  D#5  49
m   304  6668    G3   677   G3  46
m   304  6669   G#6   693  G#6  70
m   304  6670   D#4   694  D#4  39
m   304  6671   G#5   704  G#5  54
m   304  6672    B3   710   B3  55
m   304  6673    G2   718   G2  78
m   304  6674   D#3   725  D#3  80
m   304  6675    B2   730   B2  71
m   304  6678   D#5   738  D#5  72
m   304  6679   G#5   739  G#5  89
m   304  6676   G#4   740  G#4  75
m   304  6677    B4   741   B4  67
m   304  6680    A1   755   A1  68
m   304  6681    G2   759   G2  24
m   304  6682   D#4   773  D#4  52
m   304  6683    B3   789   B3  50
m   304  6684    G2   790   G2  23
m   304  6685    A1   805   A1  55
m   304  6688   D#4   815  D#4  46
m   304  6686    G2   817   G2  58
m   304  6687    B3   818   B3  48
m   304  6691   G#4   845  G#4  65
m   304  6690    G3   847   G3  58
m   304  6693    A0   851   A0  58
m     0    -1         872   A0  24
m     0    -1         882  G#1   9
m   304  6697   C#4   889  C#4  55
m   304  6695   F#2   895  F#2  27
m   304  6694    A1   898   A1  40
m   304  6696    F3   899   F3  22
m   304  6702   C#4   931  C#4  28
m   304  6700   F#2   933  F#2  11
m   304  6701    F3   936   F3  17
m   304  6699    A1   937   A1   4
m   304  6698    G1   940   G1  29
m   305  6704    E1  1009   E1  37
m   305  6705   F#4  1039  F#4  27
m   305  6706    C3  1044   C3  43
m   305  6708   F#1  1075  F#1  60
m   305  6709   A#4  1087  A#4  62
m   305  6710    D3  1097   D3  52
m   305  6712   F#1  1122  F#1  78
m   305  6714   A#4  1133  A#4  69
m   305  6715   F#2  1141  F#2  54
m   305  6716    D3  1143   D3  60
m   305  6717   A#3  1157  A#3  43
m   305  6718    D3  1164   D3  47
m   305  6719    D3  1177   D3  51
m   305  6720    G5  1178   G5  72
m   305  6721   G#3  1182  G#3  81
m   305  6723   A#3  1190  A#3  86
m   305  6722    D3  1193   D3  60
m   305  6724    G6  1198   G6  81
m     0    -1        1204   A6  29
m   305  6727   A#3  1209  A#3  90
m   305  6726   G#3  1210  G#3  84
m   305  6725    D3  1213   D3  71
m   305  6728    G7  1224   G7 107
m   306  6732    C3  1275   C3  41
m   306  6733    C4  1287   C4  20
m   306  6731   C#6  1288  C#6  53
m   306  6734   F#4  1299  F#4  60
m   306  6736    A3  1301   A3   2
m   306  6738   F#4  1308  F#4  45
m   306  6740   C#6  1313  C#6  42
m   306  6739    A3  1320   A3  45
m   306  6740   C#6  1347  C#6  47
m   306  6741   F#4  1355  F#4  36
m   306  6742   C#6  1369  C#6  56
m   306  6744    A3  1370   A3  27
m   306  6746   F#4  1379  F#4  35
m   306  6747    A3  1388   A3  39
m   306  6748   C#6  1402  C#6  35
m   306  6749   F#4  1407  F#4  21
m     0    -1        1416   A3  35
m   306  6750   C#6  1443  C#6  43
m   306  6749   F#4  1450  F#4  39
m   306  6752    F4  1464   F4  60
m   306  6750   C#6  1467  C#6  71
m   306  6751    C4  1470   C4  54
m   306  6753   F#4  1478  F#4  42
m   306  6754    A3  1493   A3  26
m   306  6755   C#6  1495  C#6  50
m   306  6756   F#4  1503  F#4  40
m   306  6757    A3  1507   A3  29
m   306  6758   C#6  1523  C#6  37
m   306  6759   F#4  1528  F#4  36
m   306  6760   C#6  1537  C#6  52
m   306  6761   F#4  1546  F#4  35
m   306  6762    A3  1560   A3  26
m   306  6764   F#4  1574  F#4  33
m   306  6766   C#6  1575  C#6  35
m   306  6765    A3  1577   A3  17
m   306  6766   C#6  1600  C#6  47
m   306  6767   F#4  1603  F#4  52
m   307  6771    F4  1612   F4  69
m   307  6769   C#6  1613  C#6  60
m   307  6770    C4  1614   C4  55
m   307  6772   F#4  1621  F#4  55
m   307  6773    A3  1626   A3  42
m   307  6774   C#6  1627  C#6  47
m   307  6775   F#4  1630  F#4  46
m   307  6776    A3  1640   A3  47
m   307  6777   G#3  1653  G#3  71
m   307  6778   C#6  1663  C#6  66
m   307  6779   F#4  1665  F#4  49
m     0    -1        1679   A3  49
m   307  6780   C#6  1688  C#6  65
m   307  6781   F#4  1696  F#4  53
m   307  6782    A3  1702   A3  47
m   307  6783    F5  1717   F5  70
m   307  6786    F4  1739   F4  85
m   307  6785    C4  1740   C4  74
m   307  6784   G#3  1741  G#3  77
m   307  6788    G3  1771   G3  31
m   307  6789   F#3  1785  F#3  37
m   307  6791    D4  1801   D4  49
m   307  6792   A#5  1814  A#5  42
m   307  6793   F#3  1821  F#3  52
m   307  6794    D4  1829   D4  44
m   307  6795   A#5  1835  A#5  46
m   307  6796   G#5  1839  G#5  59
m   307  6797   F#3  1848  F#3  58
m   307  6798    D4  1850   D4  70
m   307  6799   G#4  1856  G#4  68
m   307  6801    D4  1866   D4  90
m   307  6800   F#3  1867  F#3  76
m     0    -1        1875   G3  36
m   307  6802   A#5  1883  A#5  84
m   307  6803   G#4  1894  G#4  62
m   307  6804    D3  1897   D3  62
m   307  6806   G#4  1903  G#4  46
m   307  6807   F#2  1904  F#2   9
m   307  6808    D3  1907   D3  46
m   307  6807   F#2  1909  F#2  44
m   307  6809   A#5  1923  A#5  65
m   308  6811   G#5  1933  G#5  73
m     0    -1        1939   C5  21
m     0    -1        1940   B4  11
m   308  6813    G6  1945   G6  63
m     0    -1        1946   A6   5
m   308  6814    D4  1954   D4  55
m   308  6816    D5  1957   D5  70
m   308  6817   G#5  1960  G#5  65
m   308  6818    G6  1966   G6  73
m   308  6817   G#5  1969  G#5  28
m   308  6819    D3  1974   D3  38
m   308  6820   F#2  1977  F#2  65
m   308  6822    D5  1989   D5  65
m   308  6820   F#2  1990  F#2  51
m   308  6821    D3  1992   D3  46
m   308  6823   A#5  2016  A#5  59
m   308  6824   G#4  2028  G#4  67
m   308  6825   A#5  2035  A#5  63
m   308  6826   F#1  2037  F#1  62
m   308  6827   G#5  2044  G#5  69
m   308  6828   A#6  2051  A#6  59
m   308  6829   G#5  2064  G#5  67
m   308  6830    G7  2078   G7  88
m   308  6832    D4  2098   D4  67
m   308  6831   F#3  2099  F#3  60
m   308  6833   G#4  2111  G#4  64
m   308  6834    D4  2117   D4  62
m   308  6836   A#5  2124  A#5  68
m   308  6837   G#4  2129  G#4  51
m   308  6839    E2  2134   E2  51
m   308  6838   F#2  2144  F#2  39
m   308  6840   F#5  2147  F#5  65
m   308  6842   F#2  2163  F#2  56
m   308  6843    D3  2167   D3  45
m   308  6845   A#5  2176  A#5  59
m   308  6844   G#5  2177  G#5  60
m   308  6846    F4  2190   F4  70
m   308  6847   F#5  2191  F#5  78
m   308  6848    G6  2207   G6  90
m   308  6850    C2  2224   C2  67
m   308  6851    F2  2225   F2  73
m   308  6852   F#5  2227  F#5  84
m   308  6856   F#4  2265  F#4  50
m   308  6855    F2  2267   F2  28
m   308  6853   G#1  2268  G#1  23
m   308  6854    C2  2270   C2  13
m   309  6858    D5  2322   D5  31
m   309  6860   F#2  2342  F#2  14
m   309  6861   A#1  2351  A#1  35
m   309  6862    D5  2357   D5  45
m   309  6865    D6  2361   D6  61
m   309  6867   F#2  2369  F#2  38
m   309  6868   A#1  2375  A#1  43
m   309  6867   F#2  2377  F#2  48
m   309  6868   A#1  2383  A#1  49
m   309  6867   F#2  2386  F#2  55
m   309  6869    B2  2395   B2  61
m   309  6870    C3  2398   C3  66
m   309  6871    B2  2411   B2  74
m   309  6872   F#2  2428  F#2  60
m   309  6874    C3  2469   C3  26
m   309  6875    B2  2476   B2  51
m   309  6876    C3  2486   C3  54
m   309  6877    B2  2499   B2  48
m   309  6878    C3  2503   C3  67
m   309  6879    B2  2508   B2  68
m   309  6880    C3  2514   C3  52
m   309  6881   F#1  2535  F#1  37
m   309  6885   F#3  2557  F#3  42
m   309  6884    F2  2559   F2  40
m   309  6882   G#1  2561  G#1  28
m   309  6883    C2  2563   C2  11
m   310  6887    E1  2600   E1  24
m   310  6888   F#1  2603  F#1  11
m   310  6890   F#1  2633  F#1  29
m   310  6891    B1  2646   B1  44
m   310  6892    C2  2655   C2  55
m   310  6894    B1  2663   B1  56
m   310  6893    E6  2666   E6  62
m   310  6895   A#5  2673  A#5  72
m   310  6897   A#0  2682  A#0  75
m   310  6896   F#6  2683  F#6  97
m   310  6898   D#1  2701  D#1  80
m     0    -1        2706  C#1   1
m   310  6899    D7  2710   D7 103
m   310  6901   F#1  2721  F#1  65
m   310  6902   A#0  2732  A#0  56
m   310  6903   F#1  2746  F#1  41
m   310  6904    C2  2761   C2  50
m   310  6905    B1  2774   B1  32
m   310  6907    C2  2775   C2  35
m   310  6908    B1  2780   B1  27
m   310  6910   F#6  2833  F#6  46
m   310  6913    E1  2836   E1   2
m   310  6916    C2  2838   C2  19
m   310  6915    B1  2839   B1  16
m   310  6914   F#1  2841  F#1   1
m   310  6911   A#0  2842  A#0   9
m   310  6912   D#1  2844  D#1   8
m   310  6922   F#1  2977  F#1   2
m   310  6921    E1  2979   E1  10
m   310  6924    C2  2981   C2   6
m   310  6923    B1  2982   B1   5
m   310  6919   A#0  2984  A#0   5
m   310  6920   D#1  2985  D#1   7
m   311  6932    C2  3231   C2  88
m   311  6927   A#0  3232  A#0  85
m   311  6926   F#6  3233  F#6 126
m   311  6931    B1  3234   B1  80
m   311  6930   F#1  3236  F#1  86
m   311  6928   D#1  3237  D#1  85
m   311  6929    E1  3238   E1  85
m   311  6935    E1  3545   E1  25
m   311  6936    C2  3608   C2  22
m   312  6938    C2  3669   C2  21
m   312  6940   F#2  3670  F#2  24
m   312  6941   G#1  3677  G#1  20
m   312  6942    F2  3688   F2  19
m   312  6943   G#1  3700  G#1  33
m   312  6944   F#2  3711  F#2  38
m   312  6946    F2  3727   F2  46
m   312  6947   G#1  3731  G#1  25
m   312  6948    E1  3746   E1  54
m   312  6949    C2  3747   C2  49
m   312  6951   G#1  3752  G#1  73
m   312  6954    C2  3756   C2  71
m   312  6953    E1  3757   E1  65
m   312  6955   F#3  3776  F#3  97
m   312  6957    E1  3785   E1  76
m   312  6959    C2  3786   C2  88
m   312  6958   G#1  3788  G#1  61
m   312  6961   F#4  3807  F#4  88
m   312  6957    E1  3814   E1  61
m   312  6959    C2  3815   C2  70
m   312  6958   G#1  3818  G#1  52
m   312  6962    F3  3828   F3  59
m   312  6963   G#1  3843  G#1  44
m   312  6964    E1  3847   E1   4
m   312  6966   F#3  3861  F#3  53
m   312  6964    E1  3864   E1  25
m   312  6968   G#1  3865  G#1  47
m   312  6965    C2  3879   C2   1
m   312  6970    F2  3881   F2  24
m   312  6971   G#2  3901  G#2  90
m   312  6973   G#2  3930  G#2  78
m   312  6972   F#2  3934  F#2  53
m   312  6977    F4  3984   F4  16
m   312  6978   F#4  3985  F#4  12
m   312  6975   G#1  3989  G#1   1
m   312  6974    E1  3991   E1  14
m   312  6976    C2  3992   C2   1
m   312  6980    E5  4103   E5  27
m   312  6981    D4  4116   D4  32
m   312  6982   F#5  4127  F#5  42
m   312  6983   A#4  4136  A#4  29
m   312  6984   F#5  4148  F#5  56
m   312  6985   A#4  4154  A#4  49
m   312  6986   F#6  4168  F#6  74
m   312  6987   A#4  4169  A#4  65
m   312  6988    D4  4172   D4  50
m   312  6989   F#6  4180  F#6  63
m   312  6990   A#4  4189  A#4  54
m   312  6991   D#3  4192  D#3   5
m   312  6992    D4  4204   D4   9
m   312  6994   F#5  4211  F#5  67
m   312  6993   A#4  4212  A#4  45
m   312  6995   D#3  4214  D#3  38
m   312  6992    D4  4217   D4  32
m   313  7002   F#4  4275  F#4  33
m   313  7001    F4  4276   F4  38
m   313  6998    E1  4280   E1  28
m   313  7000    C2  4284   C2  16
m   313  6999   G#1  4285  G#1  18
m   313  7003    D2  4312   D2  65
m   313  7004    E3  4320   E3  72
m   313  7005    D2  4325   D2  54
m   313  7006    C1  4339   C1  58
m   313  7007   F#1  4347  F#1  42
m   313  7008   G#1  4362  G#1  50
m   313  7009    D5  4375   D5  60
m   313  7011   F#1  4376  F#1  46
m   313  7010    C1  4378   C1  23
m   313  7013    D6  4402   D6  59
m   313  7015   A#2  4408  A#2  34
m   313  7016    C5  4414   C5  25
m     0    -1        4416   B4  39
m   313  7017   A#2  4422  A#2  55
m   313  7018   F#3  4426  F#3  39
m   313  7019    C4  4430   C4  64
m   313  7021   A#2  4435  A#2  72
m   313  7022   F#3  4436  F#3  71
m   313  7023    D4  4442   D4  86
m   313  7024    B3  4454   B3  79
m     0    -1        4457  A#1  18
m     0    -1        4468   A1  68
m     0    -1        4479  C#4  60
m     0    -1        4485   A1  74
m   313  7022   F#3  4436  F#3  71
m   313  7023    D4  4442   D4  86
m   313  7024    B3  4454   B3  79
m     0    -1        4517  A#1  49
m   313  7023    D4  4442   D4  86
m   313  7024    B3  4454   B3  79
m   313  7028   C#4  4479  C#4  60
m   313  7031   A#1  4517  A#1  49
m   313  7032   F#2  4518  F#2  50
m     0    -1        4520   E5  70
m     0    -1        4521  G#5  69
m   313  7033    F4  4541   F4  62
m   313  7034   F#3  4547  F#3  51
m   313  7037    D4  4562   D4  27
m   313  7038   A#4  4567  A#4  57
m   313  7039   F#5  4568  F#5  56
m   313  7036   D#3  4571  D#3  53
m   313  7040   G#3  4576  G#3  15
m   313  7042   F#3  4578  F#3  47
m   313  7043    D5  4597   D5  60
m   313  7045    E6  4604   E6  57
m   313  7046   F#7  4613  F#7  86
m   313  7047   D#4  4623  D#4  45
m   313  7048   A#5  4629  A#5  55
m   313  7049   F#6  4637  F#6  69
m   313  7050   D#4  4657  D#4  53
m   314  7056   F#4  4700  F#4  26
m   314  7055    F4  4703   F4  32
m   314  7054    C2  4708   C2  11
m   314  7052    E1  4710   E1  18
m   314  7053   G#1  4712  G#1  10
m   314  7057   G#6  4839  G#6  60
m   314  7061   F#6  4841  F#6  43
m   314  7059   A#4  4843  A#4  28
m   314  7058   D#4  4844  D#4  18
m   314  7060    D5  4845   D5  26
m   314  7062    C7  4859   C7  62
m   314  7063    E6  4869   E6  58
m   314  7065   F#7  4879  F#7  74
m   314  7064    C7  4881   C7  60
m   314  7067   G#6  4888  G#6  62
m   314  7066    E6  4892   E6  53
m   314  7068    C7  4901   C7  75
m   314  7071   F#7  4912  F#7  84
m   314  7070   G#6  4914  G#6  72
m   314  7072    F5  4929   F5  54
m   314  7076   F#7  4946  F#7  75
m   314  7074   G#6  4947  G#6  66
m   314  7073    E6  4949   E6  47
m   314  7075    C7  4950   C7  61
m   314  7079    D5  4968   D5  49
m   314  7080   F#6  4970  F#6  58
m   314  7078   A#4  4972  A#4  29
m   314  7077   D#4  4973  D#4  17
m   314  7081    E5  5045   E5  30
m   315  7083   F#5  5103  F#5  43
m   315  7084   G#4  5112  G#4  33
m   315  7085    F3  5120   F3  35
m   315  7087    F3  5132   F3  62
m   315  7086    C5  5133   C5  52
m   315  7088    E4  5146   E4  52
m   315  7089    E3  5172   E3  47
m   315  7090    C1  5173   C1  50
m   315  7091    F2  5182   F2  56
m   315  7093   G#1  5190  G#1  66
m   315  7096   G#5  5204  G#5  63
m   315  7097   F#6  5217  F#6  82
m   315  7098    C6  5226   C6  81
m   315  7100   G#1  5237  G#1   1
m   315  7099   F#1  5239  F#1   5
m   316  7102   A#1  5643  A#1  56
m   316  7104    D7  5661   D7 111
m   316  7105   A#1  5665  A#1  55
m   316  7107   C#5  5813  C#5  39
m   316  7109   C#5  5829  C#5  39
m   316  7110   F#2  5830  F#2  14
m   316  7111    F2  5884   F2  45
m   316  7113    C6  5890   C6  53
m   316  7115    E4  5911   E4  84
m     0    -1        5913   F2  52
m   317  7118   F#4  5993  F#4  34
m   317  7119    F3  5996   F3  10
m   317  7120    G2  6065   G2  39
m   317  7122    F3  6087   F3  56
m   317  7121    G2  6093   G2  26
m   317  7123    F3  6143   F3  21
m   317  7125    E4  6151   E4  29
m   317  7124   F#2  6162  F#2  11
m   317  7126    C2  6178   C2  24
m   317  7128   G#2  6204  G#2  12
m   317  7127    C2  6205   C2  24
m   317  7129    F3  6263   F3  34
m   317  7132    E4  6279   E4  33
m   317  7131    F3  6282   F3  45
m   317  7130    E1  6288   E1  33
m   317  7134    E3  6305   E3  24
m   317  7136    C1  6310   C1  30
m   317  7138    F2  6311   F2  31
m   317  7137   G#1  6321  G#1  27
m   317  7138    F2  6325   F2  41
m   317  7142    E3  6326   E3  46
m     0    -1        6335  G#1  29
m   317  7145   F#1  6344  F#1  42
m   317  7144    C1  6355   C1   1
m   317  7146   F#1  6366  F#1  17
m   317  7146   F#1  6393  F#1  14
m   317  7147   G#1  6398  G#1  21
m   318  7150    D6  6553   D6  25
m   318  7152   F#7  6561  F#7  50
m   318  7153    E7  6568   E7  53
m   318  7154    D5  6582   D5  50
m   318  7155    E6  6595   E6  48
m   318  7156   A#5  6606  A#5  52
m   318  7157    E6  6610   E6  56
m   318  7158    D4  6622   D4  46
m   318  7159   A#5  6630  A#5  63
m   318  7160   F#6  6633  F#6  79
m   318  7161    E5  6640   E5  63
m   318  7162   A#4  6649  A#4  71
m   318  7165   F#7  6663  F#7 104
m   318  7164    D7  6664   D7  87
m   318  7163   D#3  6666  D#3  60
m   318  7167   F#2  6680  F#2  65
m   318  7166    D7  6683   D7  78
m   318  7168    E1  6699   E1  49
m   318  7169    C2  6709   C2  44
m   318  7170    E1  6718   E1  50
m   318  7171    C2  6726   C2  39
m   318  7172   G#1  6734  G#1  43
m   319  7175   F#7  6875  F#7  58
m   319  7174   G#5  6876  G#5  22
m   319  7178   F#7  6912  F#7  63
m   319  7177   G#6  6914  G#6  46
m   319  7180    C7  6922   C7  65
m   319  7181    E4  6935   E4  35
m   319  7182    C6  6939   C6  57
m   319  7183    F3  6945   F3  46
m   319  7184    E4  6949   E4  65
m   319  7185    F3  6955   F3  54
m   319  7186    E4  6962   E4  65
m   319  7187    F3  6965   F3  76
m   319  7191   F#5  7016  F#5  44
m   319  7190    E5  7019   E5  33
m   319  7193    D4  7020   D4  31
m   319  7189   A#4  7022  A#4  16
m   319  7192   D#3  7023  D#3  26
m   319  7197   F#6  7051  F#6  56
m   319  7196    C6  7052   C6  49
m   319  7195   G#5  7054  G#5  41
m   319  7198    F2  7063   F2  33
m   319  7199    E3  7065   E3  47
m   319  7200    F2  7074   F2  43
m   319  7201    E3  7079   E3  58
m   319  7204   F#6  7120  F#6  25
m   319  7203    E6  7122   E6  31
m   319  7202   A#5  7123  A#5  16
m   319  7206    D3  7125   D3  16
m   319  7205   D#2  7127  D#2  15
m   319  7208   G#6  7250  G#6  48
m   319  7210   F#7  7251  F#7  49
m   319  7209    C7  7252   C7  53
m     0    -1        7255   E2  23
m   319  7211    F1  7259   F1  15
m   319  7210   F#7  7296  F#7  28
m   319  7215    E7  7299   E7  33
m   319  7214   A#6  7302  A#6  39
m   319  7218    D2  7304   D2  14
m   319  7217   D#1  7307  D#1  10
m   319  7216   F#7  7404  F#7  36
m   320  7221    C7  7405   C7  42
m   320  7220   G#6  7410  G#6  37
m   320  7224    E2  7412   E2  15
m   320  7223    F1  7413   F1  10
m   320  7222   F#7  7507  F#7  34
m   320  7226    E7  7510   E7  30
m   320  7225   A#6  7512  A#6  30
m   320  7229    D2  7514   D2  11
m   320  7228   D#1  7516  D#1  11
m   320  7232   F#5  7657  F#5  34
m   320  7231    C5  7661   C5  29
m   320  7230   G#4  7663  G#4  29
m   320  7234    E4  7664   E4  27
m   320  7233    F3  7668   F3   7
m   321  7238   F#5  7847  F#5  61
m   321  7236   A#4  7850  A#4  42
m   321  7237    E5  7851   E5  50
m   321  7240    D4  7854   D4  21
m   321  7239   D#3  7856  D#3  21
m   322  7243   F#2  8258  F#2  38
m   322  7245    C3  8286   C3 106
m   322  7244   F#2  8287  F#2 103
m   322  7248    C3  8307   C3  97
m   322  7247    B2  8308   B2  98
m   322  7246   F#2  8309  F#2 100
m   322  7251    D4  8383   D4  98
m   322  7252   A#0  8388  A#0  75
m   322  7253   F#1  8398  F#1  79
m   322  7255    B1  8403   B1  65
m   322  7257    C2  8409   C2  71
m   322  7258   F#1  8429  F#1  51
m   322  7259    B1  8438   B1  45
m   322  7261    C2  8445   C2  55
m   322  7262    B1  8451   B1  58
m   322  7263    C2  8464   C2  55
m   322  7264    B1  8472   B1  51
m   322  7263    C2  8482   C2  19
m   322  7266    D5  8483   D5  56
m   322  7267   A#0  8507  A#0  28
m   322  7268   F#1  8517  F#1  37
m   322  7269    C2  8525   C2  40
m   322  7271    C2  8539   C2  38
m   322  7272    D6  8564   D6  33
m   323  7274   A#6  8619  A#6  87
m   323  7278   G#2  8670  G#2 106
m   323  7276   G#1  8677  G#1  57
m   323  7277   F#2  8678  F#2  54
m   323  7279    E6  8750   E6  99
m   323  7280    D4  8766   D4  54
m   323  7281    C3  8796   C3  59
m   323  7282    E3  8804   E3  56
m   323  7284    D2  8810   D2  44
m   323  7283   C#4  8813  C#4  47
m   323  7285   G#1  8821  G#1  71
m   323  7286    C3  8828   C3  70
m   323  7287    E3  8834   E3  60
m   323  7290    D2  8845   D2  87
m   323  7292   C#4  8846  C#4  89
m   323  7289   G#1  8847  G#1  99
m   323  7291    C3  8848   C3  91
m     0    -1        8852  A#3  32
m   323  7293   C#7  8889  C#7  58
m   323  7295   G#4  8895  G#4  47
m   323  7296    D5  8907   D5  49
m   323  7297   G#4  8915  G#4  61
m   323  7298    D5  8922   D5  71
m   323  7299   G#4  8928  G#4  49
m   323  7300    C6  8938   C6  66
m   323  7301    E6  8956   E6  53
m   323  7302   G#3  8964  G#3  36
m   323  7303   C#6  8975  C#6  63
m   323  7305    D4  8984   D4  36
m   323  7304    C5  8987   C5  57
m     0    -1        8998   D3  70
m   323  7306   C#6  9001  C#6  56
m     0    -1        9012   C5  70
m   323  7308   G#2  9019  G#2  35
m   323  7307    D3  9020   D3  95
m     0    -1        9024   C5  76
m   323  7309   C#6  9025  C#6  88
m     0    -1        9026   E5  92
m     0    -1        9033  G#5  29
m     0    -1        9036  A#5   9
m     0    -1        9064  C#5  45
m   323  7312    D3  9020   D3  95
m   323  7315    C5  9024   C5  76
m   323  7317   C#6  9025  C#6  88
m   323  7316    E5  9026   E5  92
m   323  7318   C#5  9064  C#5  45
m   324  7322   G#1  9065  G#1  47
m   324  7320   F#4  9068  F#4  48
m   324  7321    E5  9069   E5  55
m   324  7326   A#6  9108  A#6  99
m   324  7324   F#4  9112  F#4  56
m   324  7325    E5  9114   E5  43
m     0    -1        9122  G#6  35
m   324  7329    E5  9139   E5  64
m   324  7328   F#4  9140  F#4  41
m   324  7327    D4  9141   D4  42
m   324  7331    F3  9157   F3  37
m   324  7332    G1  9160   G1  41
m   324  7333    A1  9166   A1  17
m   324  7334    G1  9167   G1  39
m   324  7335    A1  9168   A1  25
m   324  7337    F3  9180   F3  50
m   324  7338    G1  9198   G1  33
m   324  7339    F3  9199   F3  36
m   324  7340    E6  9240   E6  58
m   324  7341    D4  9243   D4  48
m   324  7343   F#6  9248  F#6  89
m   324  7344   D#3  9267  D#3  33
m   324  7345   A#4  9274  A#4  40
m   324  7348    E5  9286   E5  49
m   324  7347   F#4  9289  F#4  35
m   324  7346    D4  9291   D4  37
m   324  7353   A#6  9352  A#6  98
m   324  7352    E5  9357   E5  32
m   324  7351   F#4  9359  F#4  33
m   324  7350    D4  9360   D4  20
