  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
m   306  6751    C4  1719   C4  53
m   306  6753   F#4  1725  F#4  50
m   306  6754    A3  1735   A3  34
m   306  6755   C#6  1738  C#6  45
m   306  6756   F#4  1745  F#4  39
m   306  6757    A3  1751   A3  21
m   306  6758   C#6  1762  C#6  47
m   306  6759   F#4  1769  F#4  33
m   306  6760   C#6  1775  C#6  53
m   306  6761   F#4  1782  F#4  51
m   306  6762    A3  1794   A3  38
m   306  6763   C#6  1800  C#6  44
m   306  6764   F#4  1806  F#4  49
m   306  6765    A3  1820   A3  32
m   306  6766   C#6  1841  C#6  40
m   306  6767   F#4  1847  F#4  48
m   307  6771    F4  1862   F4  62
m   307  6769   C#6  1865  C#6  68
m   307  6770    C4  1867   C4  57
m   307  6772   F#4  1875  F#4  55
m   307  6773    A3  1884   A3  32
m   307  6774   C#6  1889  C#6  39
m   307  6775   F#4  1898  F#4  36
m   307  6776    A3  1908   A3  48
m   307  6777   G#3  1919  G#3  76
m   307  6778   C#6  1929  C#6  59
m   307  6779   F#4  1939  F#4  49
m     0    -1        1951   A3  34
m   307  6780   C#6  1952  C#6  65
m   307  6781   F#4  1960  F#4  55
m   307  6782    A3  1963   A3  58
m   307  6783    F5  1972   F5  69
m   307  6786    F4  1982   F4  93
m   307  6785    C4  1983   C4  82
m   307  6784   G#3  1984  G#3  89
m   307  6788    G3  2016   G3  31
m   307  6789   F#3  2023  F#3  32
m   307  6791    D4  2043   D4  47
m   307  6792   A#5  2054  A#5  47
m   307  6793   F#3  2064  F#3  50
m   307  6794    D4  2072   D4  33
m   307  6795   A#5  2083  A#5  60
m   307  6796   G#5  2092  G#5  54
m   307  6797   F#3  2097  F#3  54
m   307  6798    D4  2098   D4  58
m   307  6799   G#4  2107  G#4  66
m   307  6801    D4  2114   D4  89
m   307  6800   F#3  2116  F#3  73
m   307  6802   A#5  2126  A#5  78
m   307  6803   G#4  2141  G#4  53
m     0    -1        2175  C#3  36
m   307  6805   F#2  2177  F#2  32
m   307  6806   G#4  2180  G#4  55
m   307  6808    D3  2189   D3  11
m   307  6807   F#2  2192  F#2  58
m   307  6809   A#5  2210  A#5  59
m   308  6812   C#5  2217  C#5  65
m   308  6811   G#5  2219  G#5  74
m   308  6813    G6  2226   G6  67
m     0    -1        2227   A6  61
m   308  6814    D4  2232   D4  49
m   308  6816    D5  2236   D5  60
m   308  6817   G#5  2238  G#5  65
m   308  6819    D3  2247   D3  53
m     0    -1        2248  A#5  71
m   308  6820   F#2  2252  F#2  57
m   308  6821    D3  2262   D3  50
m   308  6820   F#2  2263  F#2  53
m   308  6822    D5  2269   D5  73
m   308  6823   A#5  2294  A#5  63
m   308  6824   G#4  2299  G#4  68
m   308  6825   A#5  2304  A#5  56
m   308  6826   F#1  2311  F#1  68
m   308  6827   G#5  2323  G#5  71
m   308  6828   A#6  2336  A#6  61
m     0    -1        2347  C#5  44
m   308  6829   G#5  2348  G#5  41
m     0    -1        2350  A#5  21
m   308  6830    G7  2359   G7  94
m     0    -1        2372  C#4  10
m   308  6831   F#3  2386  F#3  49
m     0    -1        2395  A#3   1
m   308  6833   G#4  2399  G#4  41
m   308  6834    D4  2410   D4  44
m     0    -1        2427   F7  94
m   308  6836   A#5  2454  A#5  62
m   308  6837   G#4  2464  G#4  76
m   308  6839    E2  2482   E2  53
m   308  6840   F#5  2483  F#5  75
m   308  6842   F#2  2489  F#2  25
m   308  6844   G#5  2503  G#5  70
m   308  6842   F#2  2524  F#2  66
m   308  6843    D3  2526   D3  66
m   308  6845   A#5  2537  A#5  67
m   308  6844   G#5  2538  G#5  68
m   308  6847   F#5  2552  F#5  84
m   308  6846    F4  2555   F4  72
m   308  6848    G6  2567   G6  94
m   308  6852   F#5  2594  F#5  90
m   308  6851    F2  2598   F2  85
m   308  6850    C2  2599   C2  79
m   308  6856   F#4  2628  F#4  42
m   308  6855    F2  2629   F2  27
m   308  6854    C2  2630   C2  12
m   308  6853   G#1  2631  G#1  18
m   309  6858    D5  2664   D5  47
m   309  6860   F#2  2698  F#2  34
m   309  6861   A#1  2712  A#1  47
m   309  6862    D5  2725   D5  51
m   309  6864   F#2  2735  F#2  51
m   309  6865    D6  2745   D6  76
m   309  6867   F#2  2760  F#2  54
m   309  6868   A#1  2766  A#1  59
m   309  6869    B2  2779   B2  73
m   309  6870    C3  2787   C3  71
m   309  6871    B2  2796   B2  77
m   309  6872   F#2  2805  F#2  79
m   309  6874    C3  2849   C3  18
m   309  6875    B2  2854   B2  52
m   309  6876    C3  2862   C3  43
m   309  6877    B2  2871   B2  47
m   309  6878    C3  2879   C3  66
m   309  6879    B2  2888   B2  52
m   309  6881   F#1  2905  F#1  55
m   309  6885   F#3  2936  F#3  82
m   309  6884    F2  2938   F2  53
m   309  6883    C2  2939   C2  56
m   309  6882   G#1  2941  G#1  60
m   310  6887    E1  2993   E1  34
m   310  6888   F#1  2994  F#1  31
m   310  6890   F#1  3016  F#1  41
m   310  6891    B1  3024   B1  34
m   310  6892    C2  3029   C2  42
m   310  6893    E6  3030   E6  52
m   310  6895   A#5  3035  A#5  67
m   310  6894    B1  3039   B1  62
m   310  6896   F#6  3046  F#6  92
m   310  6897   A#0  3048  A#0  74
m   310  6898   D#1  3067  D#1  77
m   310  6899    D7  3074   D7 109
m   310  6901   F#1  3096  F#1  59
m   310  6902   A#0  3120  A#0  49
m   310  6903   F#1  3133  F#1  41
m   310  6904    C2  3144   C2  55
m   310  6905    B1  3156   B1  40
m   310  6907    C2  3158   C2  39
m   310  6908    B1  3162   B1  47
m   310  6910   F#6  3230  F#6  45
m   310  6914   F#1  3233  F#1   9
m   310  6911   A#0  3237  A#0   8
m   310  6916    C2  3238   C2  10
m   310  6912   D#1  3239  D#1   7
m   310  6915    B1  3240   B1  10
m   310  6913    E1  3241   E1   9
m   310  6919   A#0  3360  A#0   2
m   310  6922   F#1  3362  F#1   7
m   310  6923    B1  3363   B1   6
m   310  6924    C2  3364   C2   9
m   310  6920   D#1  3367  D#1  10
m   310  6921    E1  3368   E1  19
m   311  6927   A#0  3587  A#0  91
m   311  6926   F#6  3588  F#6 126
m   311  6930   F#1  3589  F#1  90
m   311  6931    B1  3590   B1  81
m   311  6928   D#1  3591  D#1  90
m   311  6932    C2  3592   C2  86
m   311  6929    E1  3595   E1  90
m   311  6935    E1  3987   E1  14
m   311  6936    C2  4072   C2  13
m   312  6938    C2  4155   C2  12
m   312  6940   F#2  4162  F#2  30
m   312  6941   G#1  4179  G#1  29
m   312  6942    F2  4188   F2  40
m   312  6943   G#1  4202  G#1  32
m   312  6944   F#2  4207  F#2  47
m   312  6946    F2  4213   F2  50
m   312  6947   G#1  4220  G#1  55
m   312  6948    E1  4232   E1  50
m   312  6949    C2  4235   C2  54
m   312  6951   G#1  4242  G#1  62
m   312  6954    C2  4251   C2  58
m   312  6953    E1  4255   E1  26
m   312  6958   G#1  4260  G#1  50
m   312  6955   F#3  4261  F#3  78
m   312  6957    E1  4270   E1  65
m   312  6959    C2  4272   C2  84
m   312  6958   G#1  4274  G#1  78
m   312  6961   F#4  4279  F#4  84
m   312  6957    E1  4288   E1  41
m   312  6959    C2  4290   C2  48
m   312  6958   G#1  4291  G#1  46
m   312  6962    F3  4301   F3  60
m   312  6963   G#1  4317  G#1  56
m   312  6964    E1  4336   E1  46
m   312  6965    C2  4337   C2  29
m   312  6968   G#1  4339  G#1  47
m   312  6966   F#3  4341  F#3  59
m   312  6970    F2  4358   F2  49
m   312  6968   G#1  4360  G#1  55
m     0    -1        4365   E2   1
m   312  6965    C2  4367   C2  38
m     0    -1        4388  G#2 106
m     0    -1        4411  G#2  77
m     0    -1        4413  F#2  60
m     0    -1        4458  F#4  33
m   312  6968   G#1  4360  G#1  55
m   312  6971   G#2  4388  G#2 106
m   312  6973   G#2  4411  G#2  77
m   312  6972   F#2  4413  F#2  60
m   312  6978   F#4  4458  F#4  33
m   312  6977    F4  4459   F4  27
m   312  6975   G#1  4460  G#1  13
m   312  6974    E1  4461   E1  14
m   312  6976    C2  4463   C2  11
m   312  6980    E5  4580   E5  39
m   312  6981    D4  4584   D4  35
m   312  6982   F#5  4602  F#5  43
m   312  6983   A#4  4614  A#4  39
m   312  6984   F#5  4625  F#5  62
m   312  6985   A#4  4631  A#4  26
m   312  6987   A#4  4646  A#4  67
m   312  6989   F#6  4649  F#6  85
m   312  6988    D4  4658   D4  56
m   312  6989   F#6  4676  F#6  74
m   312  6990   A#4  4695  A#4  37
m   312  6991   D#3  4701  D#3   6
m   312  6992    D4  4712   D4  13
m   312  6993   A#4  4718  A#4  32
m   312  6994   F#5  4719  F#5  65
m   312  6995   D#3  4722  D#3  18
m   312  6992    D4  4727   D4  23
m   312  6995   D#3  4737  D#3  33
m   313  7002   F#4  4788  F#4  39
m   313  7001    F4  4789   F4  39
m   313  6998    E1  4795   E1  30
m   313  6999   G#1  4800  G#1  21
m   313  7000    C2  4808   C2   1
m   313  7003    D2  4823   D2  66
m   313  7004    E3  4835   E3  77
m   313  7005    D2  4841   D2  74
m   313  7006    C1  4859   C1  67
m   313  7007   F#1  4871  F#1  55
m   313  7008   G#1  4885  G#1  55
m   313  7009    D5  4893   D5  57
m   313  7011   F#1  4895  F#1  66
m   313  7010    C1  4897   C1  25
m   313  7013    D6  4923   D6  68
m   313  7015   A#2  4926  A#2  47
m     0    -1        4946   D5  61
m   313  7016    C5  4947   C5  55
m   313  7018   F#3  4960  F#3  68
m   313  7017   A#2  4962  A#2  61
m   313  7019    C4  4966   C4  62
m   313  7022   F#3  4979  F#3  78
m   313  7021   A#2  4981  A#2  73
m   313  7023    D4  4987   D4  81
m   313  7024    B3  4992   B3  77
m     0    -1        5005   A1  61
m     0    -1        5019  C#4  66
m     0    -1        5021   A1  56
m     0    -1        5045  A#1  67
m   313  7021   A#2  4981  A#2  73
m   313  7023    D4  4987   D4  81
m   313  7024    B3  4992   B3  77
m     0    -1        5047  F#2  61
m   313  7028   C#4  5019  C#4  66
m   313  7031   A#1  5045  A#1  67
m   313  7032   F#2  5047  F#2  61
m     0    -1        5051   E5  75
m     0    -1        5052  G#5  73
m   313  7033    F4  5070   F4  61
m   313  7034   F#3  5080  F#3  53
m   313  7035    C3  5103   C3  24
m   313  7037    D4  5105   D4  29
m   313  7036   D#3  5108  D#3  65
m   313  7038   A#4  5111  A#4  65
m   313  7039   F#5  5113  F#5  62
m   313  7040   G#3  5121  G#3  60
m   313  7037    D4  5123   D4  10
m   313  7042   F#3  5127  F#3  50
m   313  7043    D5  5156   D5  23
m     0    -1        5159   C5  10
m   313  7045    E6  5161   E6  55
m   313  7046   F#7  5168  F#7  89
m   313  7047   D#4  5181  D#4  48
m   313  7048   A#5  5192  A#5  46
m   313  7049   F#6  5202  F#6  71
m   313  7050   D#4  5215  D#4  58
m   314  7056   F#4  5265  F#4  31
m   314  7055    F4  5266   F4  29
m   314  7052    E1  5271   E1  12
m   314  7054    C2  5273   C2  16
m   314  7053   G#1  5274  G#1   1
m   314  7057   G#6  5408  G#6  58
m   314  7061   F#6  5410  F#6  49
m   314  7059   A#4  5411  A#4  40
m   314  7058   D#4  5412  D#4  26
m   314  7060    D5  5414   D5  33
m   314  7062    C7  5431   C7  70
m   314  7063    E6  5443   E6  58
m   314  7065   F#7  5454  F#7  71
m   314  7064    C7  5455   C7  59
m   314  7067   G#6  5467  G#6  66
m   314  7066    E6  5470   E6  58
m   314  7068    C7  5475   C7  74
m   314  7071   F#7  5481  F#7  88
m   314  7070   G#6  5484  G#6  71
m   314  7069    E6  5485   E6  46
m   314  7072    F5  5494   F5  55
m   314  7076   F#7  5514  F#7  78
m   314  7074   G#6  5517  G#6  66
m   314  7075    C7  5518   C7  65
m   314  7073    E6  5519   E6  53
m     0    -1        5525  C#7  10
m   314  7079    D5  5559   D5  42
m   314  7080   F#6  5560  F#6  55
m   314  7078   A#4  5561  A#4  40
m   314  7077   D#4  5563  D#4  36
m   314  7081    E5  5669   E5  50
m   315  7083   F#5  5734  F#5  52
m   315  7084   G#4  5742  G#4  56
m   315  7085    F3  5754   F3  44
m   315  7087    F3  5765   F3  58
m   315  7086    C5  5767   C5  60
m   315  7088    E4  5776   E4  45
m   315  7089    E3  5791   E3  66
m   315  7090    C1  5793   C1  70
m   315  7091    F2  5808   F2  78
m   315  7093   G#1  5818  G#1  59
m   315  7096   G#5  5837  G#5  66
m   315  7097   F#6  5842  F#6  80
m     0    -1        5846  C#6  65
m   315  7098    C6  5850   C6  90
m   315  7100   G#1  5857  G#1  15
m   315  7099   F#1  5864  F#1  27
m   316  7102   A#1  6190  A#1  61
m   316  7104    D7  6229   D7 111
m   316  7105   A#1  6232  A#1  57
m   316  7107   C#5  6487  C#5  37
m   316  7110   F#2  6499  F#2  32
m   316  7109   C#5  6503  C#5  45
m   316  7111    F2  6558   F2  57
m   316  7113    C6  6567   C6  71
m   316  7111    F2  6586   F2  64
m   316  7115    E4  6588   E4  87
m   317  7118   F#4  6677  F#4  30
m   317  7119    F3  6685   F3  28
m   317  7120    G2  6747   G2  40
m   317  7121    G2  6765   G2  24
m   317  7122    F3  6766   F3  50
m   317  7123    F3  6820   F3  28
m   317  7125    E4  6832   E4  26
m   317  7124   F#2  6844  F#2  25
m   317  7126    C2  6864   C2  48
m   317  7127    C2  6876   C2   7
m   317  7128   G#2  6879  G#2  21
m   317  7129    F3  6936   F3  14
m   317  7132    E4  6949   E4  33
m   317  7130    E1  6951   E1  40
m   317  7133    C1  6974   C1  12
m   317  7134    E3  6977   E3  35
m   317  7135    F2  6993   F2  44
m   317  7136    C1  6997   C1  34
m   317  7137   G#1  7010  G#1  43
m   317  7139    E3  7014   E3  47
m   317  7138    F2  7015   F2  53
m   317  7140   F#1  7024  F#1  49
m   317  7142    E3  7035   E3  18
m   317  7141    F2  7041   F2   1
m   317  7145   F#1  7048  F#1  40
m   317  7144    C1  7050   C1  17
m   317  7146   F#1  7084  F#1  18
m   317  7147   G#1  7087  G#1  19
m   318  7150    D6  7246   D6  24
m   318  7152   F#7  7253  F#7  57
m   318  7153    E7  7266   E7  57
m   318  7154    D5  7278   D5  43
m   318  7155    E6  7290   E6  44
m   318  7156   A#5  7299  A#5  51
m   318  7157    E6  7318   E6  60
m   318  7158    D4  7326   D4  34
m   318  7159   A#5  7334  A#5  66
m   318  7160   F#6  7337  F#6  74
m   318  7161    E5  7343   E5  60
m   318  7162   A#4  7354  A#4  69
m   318  7165   F#7  7372  F#7 105
m   318  7164    D7  7373   D7  81
m   318  7163   D#3  7375  D#3  70
m   318  7167   F#2  7394  F#2  60
m   318  7166    D7  7398   D7  81
m     0    -1        7409  F#7   1
m   318  7168    E1  7417   E1  45
m   318  7169    C2  7425   C2  43
m   318  7170    E1  7435   E1  48
m   318  7171    C2  7438   C2  49
m   318  7172   G#1  7447  G#1  46
m   319  7175   F#7  7611  F#7  62
m   319  7174   G#5  7614  G#5  35
m   319  7178   F#7  7666  F#7  60
m   319  7177   G#6  7667  G#6  50
m   319  7180    C7  7675   C7  70
m   319  7181    E4  7679   E4  41
m   319  7182    C6  7699   C6  71
m   319  7183    F3  7705   F3  47
m   319  7184    E4  7712   E4  68
m   319  7185    F3  7718   F3  65
m   319  7186    E4  7721   E4  74
m   319  7187    F3  7728   F3  65
m   319  7191   F#5  7764  F#5  51
m   319  7190    E5  7769   E5  32
m   319  7189   A#4  7770  A#4  29
m   319  7193    D4  7772   D4  21
m   319  7192   D#3  7773  D#3  21
m   319  7197   F#6  7802  F#6  67
m   319  7196    C6  7804   C6  52
m   319  7195   G#5  7805  G#5  37
m   319  7198    F2  7821   F2   8
m   319  7199    E3  7825   E3  56
m   319  7200    F2  7830   F2  44
m   319  7201    E3  7835   E3  51
m   319  7204   F#6  7877  F#6  21
m   319  7203    E6  7879   E6  30
m   319  7202   A#5  7881  A#5  19
m   319  7206    D3  7885   D3  19
m   319  7205   D#2  7889  D#2   9
m   319  7210   F#7  8014  F#7  47
m   319  7209    C7  8016   C7  50
m   319  7208   G#6  8017  G#6  42
m     0    -1        8019   E2  22
m   319  7211    F1  8021   F1  21
m   319  7210   F#7  8069  F#7  41
m   319  7214   A#6  8072  A#6  31
m   319  7215    E7  8073   E7  42
m   319  7218    D2  8075   D2  11
m   319  7217   D#1  8079  D#1  15
m   319  7216   F#7  8182  F#7  45
m   320  7220   G#6  8186  G#6  35
m   320  7221    C7  8187   C7  39
m   320  7224    E2  8189   E2  12
m   320  7223    F1  8191   F1  14
m   320  7222   F#7  8270  F#7  37
m   320  7226    E7  8272   E7  36
m   320  7225   A#6  8273  A#6  35
m   320  7229    D2  8276   D2  18
m   320  7228   D#1  8280  D#1   7
m   320  7232   F#5  8484  F#5  41
m   320  7230   G#4  8485  G#4  31
m   320  7231    C5  8487   C5  37
m   320  7234    E4  8491   E4  18
m   320  7233    F3  8495   F3  15
m   321  7238   F#5  8744  F#5  54
m   321  7237    E5  8746   E5  49
m   321  7236   A#4  8748  A#4  30
m   321  7240    D4  8749   D4  26
m   321  7239   D#3  8754  D#3  17
m   322  7243   F#2  9144  F#2  41
m   322  7244   F#2  9169  F#2  93
m   322  7245    C3  9170   C3  95
m   322  7248    C3  9203   C3  96
m   322  7247    B2  9204   B2  97
m   322  7246   F#2  9206  F#2  97
m   322  7251    D4  9279   D4  94
m   322  7252   A#0  9282  A#0  74
m   322  7253   F#1  9291  F#1  74
m   322  7255    B1  9295   B1  73
m   322  7257    C2  9304   C2  76
m   322  7258   F#1  9335  F#1  56
m   322  7259    B1  9343   B1  61
m   322  7261    C2  9351   C2  54
m   322  7262    B1  9356   B1  57
m   322  7263    C2  9364   C2  55
m   322  7264    B1  9372   B1  49
m   322  7266    D5  9391   D5  55
m   322  7267   A#0  9406  A#0  42
m   322  7268   F#1  9414  F#1  46
m   322  7269    C2  9426   C2  47
m   322  7270    B1  9435   B1  48
m   322  7271    C2  9444   C2  19
m   322  7272    D6  9468   D6  31
m   323  7274   A#6  9542  A#6  94
m   323  7278   G#2  9614  G#2 106
m   323  7276   G#1  9620  G#1  62
m   323  7277   F#2  9621  F#2  60
m   323  7279    E6  9694   E6  91
m     0    -1        9699   F6  16
m   323  7280    D4  9701   D4  55
m   323  7281    C3  9724   C3  50
m     0    -1        9728  D#3  59
m   323  7282    E3  9733   E3  50
m   323  7283   C#4  9736  C#4  55
m   323  7284    D2  9738   D2  46
m   323  7285   G#1  9744  G#1  74
m   323  7286    C3  9749   C3  65
m   323  7287    E3  9761   E3  60
m   323  7292   C#4  9771  C#4  83
m   323  7290    D2  9773   D2  88
m   323  7289   G#1  9775  G#1  97
m   323  7291    C3  9776   C3  94
m     0    -1        9777  A#3  41
m   323  7293   C#7  9823  C#7  61
m   323  7295   G#4  9835  G#4  54
m   323  7296    D5  9845   D5  33
m   323  7297   G#4  9856  G#4  59
m     0    -1        9859   C5   8
m   323  7298    D5  9864   D5  83
m   323  7299   G#4  9874  G#4  58
m   323  7300    C6  9883   C6  67
m   323  7301    E6  9906   E6  61
m   323  7302   G#3  9914  G#3  37
m   323  7303   C#6  9930  C#6  70
m   323  7305    D4  9937   D4  55
m     0    -1        9942   B4  32
m   323  7304    C5  9943   C5  30
m     0    -1        9950   D3  63
m   323  7306   C#6  9952  C#6  66
m   323  7308   G#2  9962  G#2  56
m   323  7310    C5  9964   C5  57
m   323  7312    D3  9981   D3  94
m   323  7313   G#2  9982  G#2  91
m   323  7316    E5  9985   E5  86
m   323  7317   C#6  9986  C#6  95
m   323  7315    C5  9988   C5  61
m     0    -1        9992   D5  52
m   323  7318   C#5 10029  C#5  46
m   324  7322   G#1 10037  G#1  48
m   324  7321    E5 10038   E5  56
m   324  7326   A#6 10083  A#6  94
m   324  7325    E5 10084   E5  70
m   324  7324   F#4 10085  F#4  68
m     0    -1       10090  G#6  42
m     0    -1       10100  F#5   4
m   324  7329    E5 10104   E5  73
m   324  7327    D4 10105   D4  47
m   324  7328   F#4 10107  F#4  43
m   324  7331    F3 10134   F3  46
m   324  7332    G1 10139   G1  49
m   324  7333    A1 10154   A1   7
m   324  7334    G1 10159   G1  27
m     0    -1       10175   F3  40
m     0    -1       10198   F3  39
m   324  7336    G1 10200   G1  46
m     0    -1       10246   E6  52
m     0    -1       10249   D4  52
m     0    -1       10250   E6  52
m     0    -1       10254  D#6  16
m   324  7337    F3 10175   F3  40
m   324  7339    F3 10198   F3  39
m   324  7338    G1 10200   G1  46
m   324  7340    E6 10246   E6  52
m   324  7341    D4 10249   D4  52
m   324  7342    E6 10250   E6  52
m   324  7343   F#6 10255  F#6  84
m   324  7344   D#3 10284  D#3  31
m   324  7345   A#4 10289  A#4  37
m   324  7348    E5 10306   E5  46
m   324  7347   F#4 10309  F#4  26
m   324  7346    D4 10313   D4  35
m   324  7353   A#6 10379  A#6 104
m   324  7352    E5 10388   E5  30
m   324  7351   F#4 10391  F#4  31
m   324  7350    D4 10392   D4  25
