  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
m   307  6791    D4  1844   D4  33
m   307  6792   A#5  1849  A#5  38
m   307  6793   F#3  1861  F#3  35
m   307  6794    D4  1864   D4  47
m   307  6795   A#5  1876  A#5  47
m   307  6796   G#5  1891  G#5  60
m   307  6797   F#3  1905  F#3  63
m   307  6798    D4  1906   D4  71
m   307  6799   G#4  1923  G#4  56
m   307  6800   F#3  1942  F#3  67
m   307  6801    D4  1944   D4  70
m   307  6802   A#5  1955  A#5  60
m   307  6803   G#4  1964  G#4  48
m   307  6804    D3  1974   D3  65
m   307  6805   F#2  1987  F#2  71
m   307  6806   G#4  1991  G#4  61
m   307  6808    D3  2010   D3  98
m   307  6807   F#2  2011  F#2  81
m   307  6809   A#5  2031  A#5  50
m   308  6812   C#5  2044  C#5  42
m   308  6811   G#5  2047  G#5  68
m   308  6813    G6  2068   G6  59
m     0    -1        2070   F6  58
m   308  6814    D4  2085   D4  70
m   308  6815   G#5  2100  G#5  72
m   308  6816    D5  2103   D5  71
m   308  6818    G6  2118   G6  91
m     0    -1        2120  A#5  44
m     0    -1        2122  D#6  42
m     0    -1        2125   A5  30
m   308  6819    D3  2144   D3  70
m   308  6820   F#2  2160  F#2  62
m   308  6821    D3  2166   D3  62
m   308  6822    D5  2169   D5  65
m     0    -1        2170  C#5  73
m   308  6823   A#5  2176  A#5  77
m   308  6824   G#4  2188  G#4  76
m   308  6825   A#5  2196  A#5  82
m   308  6826   F#1  2198  F#1  73
m   308  6827   G#5  2225  G#5  87
m   308  6828   A#6  2236  A#6  31
m   308  6829   G#5  2242  G#5  82
m   308  6830    G7  2250   G7 106
m   308  6831   F#3  2259  F#3  71
m   308  6832    D4  2262   D4  76
m   308  6833   G#4  2274  G#4  60
m   308  6835    G7  2278   G7  67
m   308  6834    D4  2289   D4  58
m   308  6836   A#5  2290  A#5  76
m   308  6837   G#4  2306  G#4  65
m   308  6839    E2  2346   E2  67
m   308  6840   F#5  2348  F#5  74
m   308  6842   F#2  2357  F#2  34
m   308  6844   G#5  2373  G#5  64
m   308  6842   F#2  2391  F#2  66
m   308  6844   G#5  2411  G#5  58
m   308  6845   A#5  2416  A#5  58
m   308  6846    F4  2440   F4  97
m   308  6847   F#5  2446  F#5  98
m   308  6848    G6  2478   G6  70
m   308  6852   F#5  2493  F#5  93
m   308  6851    F2  2495   F2  84
m   308  6850    C2  2496   C2  73
m     0    -1        2500   D2  55
m   308  6854    C2  2530   C2  17
m   308  6856   F#4  2531  F#4  20
m   308  6855    F2  2532   F2  12
m   308  6853   G#1  2533  G#1  13
m   309  6858    D5  2579   D5  28
m   309  6860   F#2  2596  F#2  33
m   309  6862    D5  2599   D5  45
m   309  6861   A#1  2600  A#1  40
m   309  6864   F#2  2608  F#2  59
m   309  6865    D6  2618   D6  71
m   309  6867   F#2  2637  F#2  71
m   309  6868   A#1  2652  A#1  71
m   309  6869    B2  2661   B2  78
m   309  6870    C3  2666   C3  62
m   309  6871    B2  2675   B2  75
m   309  6872   F#2  2682  F#2  87
m   309  6874    C3  2709   C3  55
m   309  6875    B2  2716   B2  52
m   309  6876    C3  2722   C3  37
m   309  6877    B2  2727   B2  41
m   309  6878    C3  2732   C3  46
m     0    -1        2741  F#1  33
m     0    -1        2771  G#1  25
m     0    -1        2773  F#3  13
m     0    -1        2775   F2  14
m   309  6878    C3  2722   C3  37
m   309  6879    B2  2727   B2  41
m   309  6880    C3  2732   C3  46
m   309  6881   F#1  2741  F#1  33
m   309  6882   G#1  2771  G#1  25
m   309  6885   F#3  2773  F#3  13
m   309  6884    F2  2775   F2  14
m   309  6883    C2  2777   C2  13
m   310  6887    E1  2834   E1  26
m   310  6888   F#1  2835  F#1  28
m   310  6890   F#1  2871  F#1  13
m   310  6891    B1  2878   B1  33
m   310  6892    C2  2879   C2  37
m   310  6894    B1  2887   B1  39
m   310  6893    E6  2902   E6  61
m   310  6895   A#5  2905  A#5  74
m   310  6897   A#0  2907  A#0 107
m   310  6896   F#6  2908  F#6  86
m   310  6898   D#1  2938  D#1  10
m   310  6899    D7  2950   D7  97
m   310  6901   F#1  2975  F#1  41
m   310  6902   A#0  2986  A#0  46
m   310  6903   F#1  2991  F#1  43
m   310  6904    C2  3007   C2  35
m   310  6905    B1  3017   B1  31
m   310  6907    C2  3021   C2  25
m   310  6908    B1  3027   B1  35
m   310  6911   A#0  3094  A#0  16
m   310  6910   F#6  3098  F#6  49
m   310  6914   F#1  3100  F#1  15
m   310  6913    E1  3101   E1  18
m   310  6915    B1  3103   B1   9
m   310  6916    C2  3104   C2  11
m   310  6912   D#1  3106  D#1   7
m   310  6919   A#0  3168  A#0   5
m   310  6922   F#1  3172  F#1  12
m   310  6921    E1  3174   E1  18
m   310  6924    C2  3176   C2   6
m   310  6923    B1  3177   B1   5
m   310  6920   D#1  3179  D#1   7
m   311  6926   F#6  3352  F#6 120
m   311  6927   A#0  3353  A#0  74
m   311  6932    C2  3355   C2  78
m   311  6931    B1  3357   B1  78
m   311  6928   D#1  3358  D#1  68
m   311  6930   F#1  3359  F#1  81
m   311  6929    E1  3360   E1  83
m   311  6935    E1  3759   E1  33
m   311  6936    C2  3833   C2  16
m   312  6938    C2  3883   C2  32
m   312  6940   F#2  3900  F#2  30
m   312  6941   G#1  3918  G#1  27
m   312  6942    F2  3931   F2  41
m   312  6943   G#1  3945  G#1  22
m   312  6944   F#2  3952  F#2  47
m   312  6947   G#1  3954  G#1  43
m   312  6948    E1  3969   E1  55
m   312  6949    C2  3973   C2  36
m     0    -1        3974   D2  32
m   312  6951   G#1  3993  G#1  60
m   312  6954    C2  4006   C2  92
m   312  6953    E1  4007   E1  81
m   312  6955   F#3  4023  F#3  77
m   312  6957    E1  4061   E1  73
m   312  6959    C2  4062   C2  96
m   312  6958   G#1  4063  G#1  90
m   312  6961   F#4  4092  F#4  61
m   312  6962    F3  4096   F3  47
m   312  6963   G#1  4104  G#1  53
m   312  6964    E1  4111   E1  42
m   312  6965    C2  4114   C2  32
m   312  6966   F#3  4117  F#3  35
m   312  6968   G#1  4137  G#1  43
m   312  6970    F2  4157   F2  62
m   312  6971   G#2  4197  G#2  99
m   312  6972   F#2  4206  F#2   1
m   312  6973   G#2  4215  G#2 110
m   312  6978   F#4  4252  F#4  28
m   312  6977    F4  4254   F4  16
m   312  6974    E1  4256   E1  18
m   312  6975   G#1  4257  G#1  18
m   312  6976    C2  4259   C2  18
m   312  6980    E5  4324   E5  36
m   312  6981    D4  4326   D4  44
m   312  6982   F#5  4330  F#5  40
m   312  6983   A#4  4335  A#4  48
m   312  6984   F#5  4338  F#5  50
m   312  6985   A#4  4342  A#4  42
m   312  6986   F#6  4344  F#6  64
m   312  6987   A#4  4346  A#4  62
m   312  6988    D4  4349   D4  59
m   312  6989   F#6  4350  F#6  68
m   312  6990   A#4  4356  A#4  62
m   312  6991   D#3  4359  D#3  70
m   312  6993   A#4  4361  A#4  76
m   312  6994   F#5  4362  F#5  85
m   312  6992    D4  4363   D4  86
m   312  6995   D#3  4377  D#3  87
m   313  7002   F#4  4419  F#4  21
m   313  7000    C2  4421   C2  25
m   313  7001    F4  4422   F4  13
m   313  6999   G#1  4423  G#1  18
m   313  6998    E1  4424   E1  21
m   313  7003    D2  4468   D2  83
m   313  7004    E3  4472   E3  61
m   313  7005    D2  4474   D2  52
m   313  7006    C1  4481   C1  52
m   313  7007   F#1  4489  F#1  55
m   313  7010    C1  4498   C1  21
m   313  7011   F#1  4502  F#1  26
m   313  7009    D5  4508   D5  37
m   313  7012   A#2  4529  A#2  37
m   313  7013    D6  4539   D6  46
m   313  7015   A#2  4550  A#2  51
m   313  7016    C5  4560   C5  62
m   313  7017   A#2  4565  A#2  73
m   313  7017   A#2  4569  A#2  76
m   313  7022   F#3  4570  F#3  89
m   313  7019    C4  4571   C4  81
m   313  7023    D4  4574   D4  54
m     0    -1        4577   B3  56
m     0    -1        4581   A1  65
m     0    -1        4585  C#4  76
m     0    -1        4595   A1  59
m   313  7018   F#3  4570  F#3  89
m   313  7019    C4  4571   C4  81
m   313  7023    D4  4574   D4  54
m     0    -1        4612  A#1  85
m   313  7019    C4  4571   C4  81
m   313  7023    D4  4574   D4  54
m     0    -1        4613  F#2  80
m   313  7028   C#4  4585  C#4  76
m   313  7031   A#1  4612  A#1  85
m   313  7032   F#2  4613  F#2  80
m     0    -1        4614   E5  87
m     0    -1        4615  G#5  96
m   313  7033    F4  4634   F4  37
m   313  7034   F#3  4640  F#3  48
m   313  7035    C3  4642   C3  42
m   313  7039   F#5  4644  F#5  66
m   313  7036   D#3  4645  D#3  66
m   313  7038   A#4  4646  A#4  62
m   313  7037    D4  4647   D4  20
m   313  7040   G#3  4650  G#3  51
m   313  7042   F#3  4657  F#3  55
m   313  7043    D5  4676   D5  44
m   313  7045    E6  4677   E6  29
m   313  7046   F#7  4678  F#7  63
m   313  7047   D#4  4710  D#4  44
m     0    -1        4718  G#6   1
m   313  7048   A#5  4720  A#5  66
m     0    -1        4729  A#6  13
m   313  7049   F#6  4730  F#6  78
m   313  7050   D#4  4746  D#4  76
m   314  7052    E1  4783   E1  14
m   314  7056   F#4  4785  F#4  14
m   314  7055    F4  4786   F4   9
m   314  7054    C2  4787   C2  15
m   314  7053   G#1  4788  G#1  11
m   314  7058   D#4  4915  D#4  40
m   314  7060    D5  4918   D5  19
m   314  7059   A#4  4920  A#4  25
m   314  7057   G#6  4922  G#6  29
m   314  7062    C7  4927   C7  48
m   314  7063    E6  4939   E6  25
m   314  7065   F#7  4956  F#7  52
m   314  7064    C7  4957   C7  46
m   314  7066    E6  4967   E6  57
m   314  7067   G#6  4968  G#6  67
m   314  7068    C7  4982   C7  66
m   314  7071   F#7  4987  F#7  67
m   314  7070   G#6  4989  G#6  75
m   314  7069    E6  4990   E6  68
m   314  7072    F5  5017   F5  62
m   314  7076   F#7  5026  F#7  84
m   314  7074   G#6  5027  G#6  58
m   314  7075    C7  5029   C7  63
m   314  7073    E6  5030   E6  47
m     0    -1        5033   F6  25
m   314  7080   F#6  5069  F#6  77
m   314  7077   D#4  5071  D#4  33
m   314  7079    D5  5072   D5  36
m   314  7078   A#4  5074  A#4  38
m   314  7081    E5  5126   E5  32
m   315  7083   F#5  5188  F#5  58
m   315  7084   G#4  5191  G#4  54
m   315  7085    F3  5200   F3  47
m     0    -1        5201   E3  44
m   315  7086    C5  5206   C5  46
m     0    -1        5208   C1  61
m   315  7087    F3  5212   F3  60
m     0    -1        5213   F2  56
m   315  7088    E4  5214   E4  63
m     0    -1        5218  G#1  40
m     0    -1        5230  F#1  35
m     0    -1        5245  G#5  63
m     0    -1        5248  F#6  66
m   315  7091    F2  5213   F2  56
m   315  7093   G#1  5218  G#1  40
m   315  7094   F#1  5230  F#1  35
m   315  7096   G#5  5245  G#5  63
m   315  7097   F#6  5248  F#6  66
m   315  7098    C6  5256   C6  94
m   315  7099   F#1  5257  F#1  15
m   315  7100   G#1  5259  G#1  27
m   316  7102   A#1  5369  A#1  58
m   316  7104    D7  5384   D7 102
m   316  7105   A#1  5387  A#1  47
m   316  7107   C#5  5531  C#5  57
m   316  7110   F#2  5538  F#2  42
m   316  7111    F2  5552   F2  44
m     0    -1        5565   F2  61
m   316  7113    C6  5566   C6  66
m   316  7115    E4  5591   E4  78
m   316  7114    C6  5592   C6  67
m   317  7118   F#4  5615  F#4  35
m   317  7119    F3  5620   F3  52
m   317  7120    G2  5647   G2  52
m   317  7122    F3  5654   F3  23
m   317  7121    G2  5657   G2  45
m   317  7123    F3  5666   F3  35
m   317  7124   F#2  5669  F#2  39
m   317  7125    E4  5676   E4  34
m   317  7126    C2  5682   C2  25
m   317  7128   G#2  5701  G#2  24
m   317  7127    C2  5703   C2  24
m   317  7129    F3  5737   F3  35
m   317  7130    E1  5758   E1  42
m   317  7131    F3  5760   F3  31
m   317  7132    E4  5764   E4   1
m   317  7133    C1  5781   C1  40
m   317  7134    E3  5790   E3  25
m   317  7135    F2  5792   F2  19
m   317  7136    C1  5793   C1   1
m   317  7137   G#1  5808  G#1  27
m   317  7138    F2  5811   F2   9
m   317  7139    E3  5814   E3  16
m   317  7140   F#1  5829  F#1  30
m   317  7141    F2  5841   F2  12
m   317  7142    E3  5845   E3   1
m   317  7144    C1  5858   C1  33
m   317  7145   F#1  5859  F#1  18
m   317  7146   F#1  5868  F#1   4
m   317  7147   G#1  5869  G#1   4
m   318  7150    D6  5955   D6  42
m   318  7152   F#7  5975  F#7  32
m   318  7153    E7  5984   E7  49
m   318  7154    D5  6014   D5  43
m   318  7155    E6  6025   E6  46
m   318  7156   A#5  6030  A#5  60
m   318  7157    E6  6042   E6  55
m   318  7158    D4  6054   D4  58
m   318  7159   A#5  6072  A#5  53
m   318  7160   F#6  6080  F#6  70
m   318  7161    E5  6097   E5  66
m   318  7162   A#4  6101  A#4  73
m   318  7165   F#7  6134  F#7 102
m   318  7164    D7  6135   D7  97
m   318  7163   D#3  6138  D#3  79
m   318  7166    D7  6158   D7 104
m   318  7167   F#2  6159  F#2  62
m   318  7168    E1  6208   E1  44
m   318  7169    C2  6222   C2  41
m   318  7170    E1  6232   E1  30
m   318  7171    C2  6241   C2  10
m   318  7172   G#1  6256  G#1  35
m   319  7175   F#7  6352  F#7 106
m   319  7174   G#5  6354  G#5  73
m   319  7178   F#7  6412  F#7  61
m   319  7177   G#6  6415  G#6  51
m   319  7180    C7  6422   C7  46
m   319  7181    E4  6444   E4  46
m   319  7182    C6  6450   C6  55
m   319  7183    F3  6452   F3  52
m   319  7184    E4  6458   E4  64
m   319  7185    F3  6461   F3  61
m   319  7186    E4  6466   E4  73
m   319  7187    F3  6467   F3  62
m   319  7189   A#4  6493  A#4  23
m   319  7193    D4  6494   D4  37
m   319  7192   D#3  6496  D#3  37
m   319  7191   F#5  6497  F#5  24
m   319  7190    E5  6499   E5  23
m   319  7195   G#5  6515  G#5  40
m   319  7197   F#6  6516  F#6  55
m   319  7196    C6  6517   C6  38
m   319  7198    F2  6522   F2  38
m   319  7199    E3  6526   E3  36
m   319  7200    F2  6531   F2  39
m   319  7201    E3  6537   E3  15
m   319  7205   D#2  6565  D#2  26
m   319  7204   F#6  6566  F#6  26
m   319  7206    D3  6567   D3  19
m   319  7202   A#5  6568  A#5  16
m   319  7203    E6  6570   E6  25
m   319  7211    F1  6719   F1  30
m   319  7212   D#2  6720  D#2  25
m   319  7208   G#6  6722  G#6  22
m   319  7210   F#7  6723  F#7  35
m   319  7209    C7  6724   C7  37
m   319  7216   F#7  6745  F#7  25
m   319  7217   D#1  6746  D#1  21
m   319  7215    E7  6748   E7  32
m   319  7218    D2  6749   D2  10
m   319  7214   A#6  6750  A#6  25
m   320  7222   F#7  6863  F#7  36
m   320  7224    E2  6864   E2  14
m   320  7221    C7  6866   C7  29
m   320  7223    F1  6867   F1  15
m   320  7220   G#6  6869  G#6  22
m   320  7227   F#7  6930  F#7  33
m   320  7228   D#1  6931  D#1  15
m   320  7226    E7  6932   E7  29
m   320  7225   A#6  6933  A#6  23
m   320  7229    D2  6934   D2   5
m   320  7233    F3  6954   F3  11
m   320  7232   F#5  6955  F#5  36
m   320  7231    C5  6956   C5  31
m   320  7230   G#4  6957  G#4  19
m   320  7234    E4  6958   E4  21
m   321  7236   A#4  7079  A#4  50
m   321  7238   F#5  7081  F#5  56
m   321  7237    E5  7082   E5  55
m   321  7240    D4  7083   D4  38
m   321  7239   D#3  7084  D#3  40
m   322  7243   F#2  7545  F#2  37
m   322  7245    C3  7563   C3  93
m   322  7244   F#2  7564  F#2  76
m   322  7248    C3  7612   C3  66
m   322  7247    B2  7615   B2  73
m   322  7246   F#2  7616  F#2  69
m   322  7251    D4  7751   D4  94
m   322  7252   A#0  7770  A#0  96
m   322  7253   F#1  7799  F#1  86
m   322  7255    B1  7820   B1  61
m   322  7258   F#1  7831  F#1  12
m   322  7261    C2  7832   C2  61
m     0    -1        7853  F#1  62
m   322  7262    B1  7883   B1  65
m   322  7263    C2  7904   C2  46
m   322  7264    B1  7930   B1  43
m   322  7263    C2  7945   C2  52
m   322  7266    D5  7976   D5  58
m   322  7267   A#0  7993  A#0  55
m   322  7268   F#1  8007  F#1  47
m   322  7269    C2  8013   C2  30
m   322  7270    B1  8019   B1  44
m   322  7271    C2  8023   C2  33
m   322  7272    D6  8031   D6  36
m   323  7274   A#6  8135  A#6 107
m   323  7278   G#2  8206  G#2 104
m   323  7277   F#2  8210  F#2  66
m   323  7276   G#1  8213  G#1  44
m   323  7279    E6  8270   E6  87
m   323  7280    D4  8275   D4  90
m   323  7281    C3  8305   C3  50
m   323  7282    E3  8307   E3  53
m   323  7283   C#4  8320  C#4  54
m   323  7284    D2  8339   D2  53
m   323  7285   G#1  8352  G#1  61
m   323  7286    C3  8358   C3  50
m   323  7287    E3  8361   E3  56
m   323  7291    C3  8377   C3  88
m   323  7289   G#1  8378  G#1  98
m   323  7290    D2  8379   D2  99
m   323  7292   C#4  8380  C#4  89
m     0    -1        8387   A3  25
m   323  7293   C#7  8430  C#7  55
m   323  7295   G#4  8448  G#4  48
m   323  7296    D5  8461   D5  22
m   323  7297   G#4  8468  G#4  56
m   323  7298    D5  8471   D5  74
m   323  7300    C6  8478   C6  59
m   323  7301    E6  8480   E6  43
m   323  7302   G#3  8507  G#3  51
m   323  7303   C#6  8513  C#6  59
m   323  7304    C5  8517   C5  38
m   323  7306   C#6  8522  C#6  52
m   323  7305    D4  8523   D4  60
m   323  7307    D3  8532   D3  69
m   323  7308   G#2  8539  G#2  54
m   323  7309   C#6  8544  C#6  55
m   323  7310    C5  8546   C5  50
m   323  7312    D3  8558   D3  66
m   323  7316    E5  8573   E5  95
m   323  7317   C#6  8574  C#6 103
m   323  7315    C5  8575   C5  93
m     0    -1        8577   D4  85
m     0    -1        8578  G#3  86
m     0    -1        8630  C#5  19
m     0    -1        8636  G#1  43
m   323  7316    E5  8573   E5  95
m   323  7317   C#6  8574  C#6 103
m   323  7315    C5  8575   C5  93
m   323  7318   C#5  8630  C#5  19
m   324  7322   G#1  8636  G#1  43
m   324  7320   F#4  8637  F#4  30
m   324  7321    E5  8638   E5  46
m   324  7326   A#6  8686  A#6 106
m   324  7324   F#4  8689  F#4  59
m   324  7325    E5  8690   E5  63
m   324  7329    E5  8744   E5  53
m   324  7327    D4  8746   D4  42
m   324  7328   F#4  8748  F#4  35
m   324  7331    F3  8764   F3  38
m   324  7332    G1  8768   G1  49
m   324  7333    A1  8778   A1  56
m   324  7334    G1  8786   G1  60
m   324  7335    A1  8792   A1  60
m   324  7336    G1  8802   G1  52
m   324  7337    F3  8822   F3  13
m   324  7339    F3  8839   F3  21
m   324  7338    G1  8842   G1  26
m   324  7340    E6  8896   E6  48
m   324  7341    D4  8906   D4  50
m   324  7342    E6  8908   E6  60
m   324  7343   F#6  8913  F#6  97
m   324  7344   D#3  8951  D#3  25
m   324  7345   A#4  8959  A#4  35
m   324  7346    D4  8980   D4  31
m   324  7348    E5  8982   E5  32
m   324  7347   F#4  8983  F#4  23
m   324  7353   A#6  9054  A#6 110
m   324  7352    E5  9057   E5  51
m   324  7350    D4  9058   D4  28
m   324  7351   F#4  9060  F#4  36
