  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
m   305  6714   A#4  1955  A#4  33
m   305  6715   F#2  1960  F#2  32
m   305  6716    D3  1962   D3  49
m   305  6717   A#3  1972  A#3  24
m   305  6718    D3  1974   D3  55
m   305  6720    G5  1977   G5  55
m   305  6719    D3  1981   D3  45
m   305  6721   G#3  1984  G#3  59
m     0    -1        1989   G6  69
m   305  6723   A#3  1996  A#3  55
m   305  6722    D3  1997   D3  43
m   305  6726   G#3  1998  G#3  61
m     0    -1        2004   G7 106
m     0    -1        2009   A7   3
m     0    -1        2064   C3  29
m     0    -1        2070  C#6  36
m   305  6727   A#3  1996  A#3  55
m   305  6725    D3  1997   D3  43
m   305  6726   G#3  1998  G#3  61
m   305  6728    G7  2004   G7 106
m   306  6732    C3  2064   C3  29
m   306  6731   C#6  2070  C#6  36
m   306  6733    C4  2072   C4  59
m   306  6734   F#4  2085  F#4  24
m   306  6736    A3  2095   A3  50
m   306  6737   C#6  2104  C#6  35
m   306  6738   F#4  2107  F#4   9
m   306  6739    A3  2114   A3  41
m   306  6740   C#6  2130  C#6  34
m   306  6741   F#4  2133  F#4  38
m   306  6742   C#6  2148  C#6  32
m   306  6743   F#4  2152  F#4  31
m   306  6744    A3  2160   A3  35
m   306  6745   C#6  2166  C#6  31
m   306  6746   F#4  2173  F#4  31
m   306  6747    A3  2181   A3  21
m     0    -1        2196   A3  15
m   306  6748   C#6  2199  C#6  31
m   306  6749   F#4  2204  F#4  36
m   306  6752    F4  2220   F4  25
m   306  6750   C#6  2221  C#6  43
m   306  6751    C4  2224   C4   4
m   306  6753   F#4  2231  F#4  32
m   306  6754    A3  2236   A3  41
m   306  6755   C#6  2246  C#6  24
m   306  6756   F#4  2260  F#4   9
m   306  6757    A3  2261   A3  38
m   306  6758   C#6  2274  C#6  31
m   306  6759   F#4  2283  F#4  20
m   306  6760   C#6  2291  C#6  33
m   306  6762    A3  2297   A3  23
m   306  6764   F#4  2299  F#4  34
m   306  6766   C#6  2310  C#6  36
m   306  6765    A3  2315   A3  14
m   306  6767   F#4  2330  F#4  35
m     0    -1        2339   A3  15
m   307  6769   C#6  2350  C#6  33
m   306  6767   F#4  2357  F#4  30
m   307  6770    C4  2368   C4  53
m   307  6771    F4  2371   F4  58
m   307  6769   C#6  2374  C#6  40
m   307  6772   F#4  2379  F#4  51
m   307  6773    A3  2389   A3  41
m   307  6774   C#6  2393  C#6  34
m   307  6775   F#4  2396  F#4  46
m   307  6776    A3  2409   A3  39
m   307  6777   G#3  2414  G#3  62
m   307  6778   C#6  2448  C#6  46
m   307  6779   F#4  2461  F#4  52
m   307  6780   C#6  2472  C#6  40
m   307  6782    A3  2485   A3  43
m   307  6781   F#4  2489  F#4  14
m   307  6783    F5  2503   F5  70
m   307  6786    F4  2512   F4  79
m   307  6784   G#3  2513  G#3  72
m   307  6785    C4  2514   C4  72
m   307  6788    G3  2539   G3  40
m   307  6789   F#3  2553  F#3  38
m   307  6791    D4  2576   D4  36
m   307  6792   A#5  2592  A#5  33
m   307  6793   F#3  2613  F#3  29
m   307  6794    D4  2621   D4  52
m   307  6795   A#5  2636  A#5  44
m   307  6796   G#5  2643  G#5  48
m   307  6797   F#3  2647  F#3  47
m   307  6798    D4  2648   D4  54
m   307  6799   G#4  2660  G#4  57
m   307  6800   F#3  2682  F#3  58
m   307  6801    D4  2683   D4  74
m   307  6802   A#5  2688  A#5  55
m   307  6803   G#4  2698  G#4  40
m   307  6804    D3  2703   D3  58
m   307  6805   F#2  2708  F#2  59
m   307  6806   G#4  2709  G#4  42
m   307  6808    D3  2717   D3  95
m   307  6807   F#2  2718  F#2  92
m   307  6809   A#5  2721  A#5  58
m   308  6811   G#5  2727  G#5  55
m   308  6812   C#5  2730  C#5   1
m   308  6813    G6  2735   G6  28
m   308  6814    D4  2741   D4  70
m   308  6815   G#5  2749  G#5  63
m   308  6816    D5  2756   D5  63
m   308  6817   G#5  2774  G#5  75
m   308  6818    G6  2776   G6  90
m     0    -1        2782   F6  39
m   308  6819    D3  2803   D3  55
m   308  6820   F#2  2809  F#2  38
m   308  6821    D3  2825   D3  55
m   308  6822    D5  2831   D5  47
m     0    -1        2834  C#5  35
m   308  6823   A#5  2865  A#5  65
m   308  6824   G#4  2873  G#4  75
m   308  6825   A#5  2883  A#5  58
m   308  6826   F#1  2888  F#1  75
m   308  6827   G#5  2906  G#5  74
m   308  6828   A#6  2914  A#6  77
m   308  6829   G#5  2925  G#5  73
m     0    -1        2931  D#6  29
m   308  6830    G7  2946   G7  99
m   308  6831   F#3  2962  F#3  74
m   308  6832    D4  2964   D4  88
m   308  6833   G#4  2975  G#4  75
m   308  6835    G7  2983   G7  70
m   308  6834    D4  2984   D4  60
m   308  6836   A#5  3000  A#5  63
m   308  6837   G#4  3008  G#4  69
m   308  6839    E2  3036   E2  54
m   308  6840   F#5  3044  F#5  50
m   308  6842   F#2  3046  F#2  50
m   308  6844   G#5  3060  G#5  20
m   308  6842   F#2  3071  F#2  60
m   308  6843    D3  3073   D3  82
m   308  6844   G#5  3085  G#5  55
m   308  6845   A#5  3088  A#5  66
m   308  6846    F4  3113   F4  87
m   308  6847   F#5  3114  F#5  98
m   308  6848    G6  3135   G6  78
m   308  6852   F#5  3140  F#5 109
m   308  6851    F2  3141   F2  90
m   308  6850    C2  3142   C2  89
m   308  6855    F2  3176   F2  16
m   308  6853   G#1  3177  G#1  19
m   308  6854    C2  3178   C2  35
m   308  6856   F#4  3179  F#4  29
m   309  6858    D5  3236   D5  35
m   309  6860   F#2  3246  F#2  28
m   309  6861   A#1  3247  A#1  34
m   309  6862    D5  3251   D5  40
m   309  6864   F#2  3258  F#2  52
m   309  6865    D6  3260   D6  67
m   309  6867   F#2  3270  F#2  51
m   309  6868   A#1  3283  A#1  55
m   309  6869    B2  3290   B2  68
m   309  6870    C3  3293   C3  65
m   309  6871    B2  3295   B2  72
m   309  6872   F#2  3298  F#2  83
m   309  6874    C3  3327   C3  47
m   309  6875    B2  3334   B2  55
m   309  6876    C3  3344   C3  36
m   309  6877    B2  3350   B2  39
m   309  6878    C3  3360   C3  10
m   309  6879    B2  3362   B2  31
m   309  6881   F#1  3370  F#1  26
m   309  6884    F2  3399   F2  17
m   309  6885   F#3  3401  F#3  14
m   309  6883    C2  3402   C2  16
m   309  6882   G#1  3404  G#1  15
m   310  6887    E1  3457   E1  21
m   310  6888   F#1  3458  F#1  40
m   310  6890   F#1  3494  F#1  26
m   310  6891    B1  3495   B1  47
m   310  6892    C2  3496   C2  47
m   310  6894    B1  3501   B1  59
m   310  6893    E6  3515   E6  55
m   310  6895   A#5  3519  A#5  73
m   310  6896   F#6  3522  F#6  94
m   310  6897   A#0  3523  A#0  93
m     0    -1        3524   A0  74
m   310  6898   D#1  3536  D#1  49
m   310  6899    D7  3537   D7  91
m   310  6901   F#1  3544  F#1  46
m   310  6902   A#0  3548  A#0  43
m   310  6903   F#1  3577  F#1  41
m   310  6904    C2  3595   C2  28
m   310  6905    B1  3602   B1  34
m   310  6907    C2  3614   C2  37
m   310  6908    B1  3627   B1  24
m   310  6910   F#6  3683  F#6  64
m   310  6911   A#0  3685  A#0  11
m   310  6914   F#1  3688  F#1  13
m   310  6916    C2  3692   C2   7
m   310  6912   D#1  3693  D#1   5
m   310  6915    B1  3694   B1   4
m   310  6913    E1  3696   E1  15
m   310  6919   A#0  3779  A#0  11
m   310  6922   F#1  3781  F#1  17
m   310  6924    C2  3784   C2  11
m   310  6920   D#1  3785  D#1  15
m   310  6923    B1  3786   B1  11
m   310  6921    E1  3788   E1  29
m   311  6927   A#0  3948  A#0  68
m   311  6926   F#6  3949  F#6 117
m   311  6932    C2  3950   C2  74
m   311  6931    B1  3953   B1  72
m   311  6930   F#1  3954  F#1  81
m   311  6929    E1  3955   E1  81
m   311  6928   D#1  3956  D#1  62
m   311  6935    E1  4543   E1  20
m   311  6936    C2  4608   C2  17
m   312  6938    C2  4662   C2  22
m   312  6940   F#2  4675  F#2  26
m   312  6941   G#1  4690  G#1  42
m   312  6942    F2  4699   F2  48
m   312  6943   G#1  4713  G#1  41
m   312  6944   F#2  4721  F#2  41
m     0    -1        4750   E1  44
m     0    -1        4753   C2  51
m   312  6947   G#1  4775  G#1  66
m   312  6949    C2  4785   C2  78
m   312  6948    E1  4789   E1  77
m     0    -1        4800  F#3  78
m   312  6953    E1  4824   E1  61
m   312  6951   G#1  4825  G#1  87
m   312  6954    C2  4826   C2  90
m     0    -1        4846  F#4  76
m     0    -1        4854   F3  48
m   312  6951   G#1  4859  G#1  47
m   312  6954    C2  4872   C2  16
m   312  6953    E1  4876   E1  38
m   312  6955   F#3  4877  F#3  34
m   312  6958   G#1  4897  G#1  52
m     0    -1        4918   F2  43
m     0    -1        4937  G#2  93
m     0    -1        4949  F#2 104
m     0    -1        4950  G#2  78
m   312  6964    E1  4876   E1  38
m   312  6966   F#3  4877  F#3  34
m   312  6968   G#1  4897  G#1  52
m   312  6970    F2  4918   F2  43
m   312  6971   G#2  4937  G#2  93
m   312  6972   F#2  4949  F#2 104
m   312  6973   G#2  4950  G#2  78
m   312  6975   G#1  5001  G#1   8
m   312  6978   F#4  5002  F#4  17
m   312  6977    F4  5004   F4  13
m   312  6974    E1  5005   E1  11
m   312  6976    C2  5006   C2  20
m   312  6980    E5  5075   E5  33
m   312  6981    D4  5091   D4  29
m   312  6982   F#5  5099  F#5  29
m   312  6983   A#4  5103  A#4  47
m   312  6984   F#5  5107  F#5  41
m   312  6985   A#4  5115  A#4  52
m   312  6986   F#6  5125  F#6  63
m   312  6987   A#4  5132  A#4  58
m   312  6988    D4  5141   D4  39
m   312  6989   F#6  5144  F#6  58
m   312  6990   A#4  5158  A#4  37
m   312  6991   D#3  5165  D#3  60
m   312  6994   F#5  5176  F#5  78
m   312  6992    D4  5177   D4  76
m   312  6993   A#4  5178  A#4  64
m   312  6995   D#3  5203  D#3  62
m   313  7000    C2  5247   C2  29
m   313  7002   F#4  5248  F#4  34
m   313  6998    E1  5250   E1  31
m   313  6999   G#1  5251  G#1  32
m   313  7001    F4  5253   F4  25
m   313  7003    D2  5296   D2  56
m   313  7004    E3  5302   E3  54
m   313  7005    D2  5309   D2  55
m   313  7006    C1  5317   C1  52
m   313  7007   F#1  5328  F#1  61
m   313  7008   G#1  5334  G#1  42
m   313  7010    C1  5344   C1  65
m   313  7011   F#1  5345  F#1  78
m   313  7009    D5  5346   D5  61
m   313  7012   A#2  5365  A#2  47
m   313  7013    D6  5374   D6  52
m   313  7015   A#2  5393  A#2  51
m   313  7016    C5  5397   C5  54
m   313  7017   A#2  5400  A#2  73
m   313  7018   F#3  5401  F#3  79
m   313  7019    C4  5404   C4  72
m   313  7021   A#2  5405  A#2  84
m   313  7022   F#3  5406  F#3  88
m   313  7023    D4  5407   D4  78
m   313  7024    B3  5408   B3  65
m     0    -1        5440   A1  28
m     0    -1        5447  C#4  66
m     0    -1        5463   A1  41
m     0    -1        5471  F#2  81
m   313  7022   F#3  5406  F#3  88
m   313  7023    D4  5407   D4  78
m   313  7024    B3  5408   B3  65
m   313  7025    E5  5472   E5  84
m     0    -1        5473  A#1  76
m   313  7026   G#5  5474  G#5  96
m     0    -1        5492   F4  54
m     0    -1        5494  F#3  54
m     0    -1        5497   D4   4
m     0    -1        5502  F#5  47
m   313  7031   A#1  5473  A#1  76
m   313  7033    F4  5492   F4  54
m   313  7034   F#3  5494  F#3  54
m   313  7037    D4  5497   D4   4
m   313  7039   F#5  5502  F#5  47
m   313  7035    C3  5503   C3  50
m   313  7038   A#4  5504  A#4  43
m   313  7037    D4  5506   D4  47
m   313  7036   D#3  5518  D#3  50
m   313  7040   G#3  5529  G#3  39
m   313  7042   F#3  5542  F#3  49
m   313  7043    D5  5554   D5  59
m   313  7045    E6  5556   E6  74
m   313  7046   F#7  5564  F#7  71
m   313  7047   D#4  5584  D#4  47
m   313  7048   A#5  5586  A#5  65
m   313  7049   F#6  5587  F#6  85
m   313  7050   D#4  5596  D#4  50
m   314  7053   G#1  5644  G#1  19
m   314  7055    F4  5645   F4  18
m   314  7056   F#4  5646  F#4  22
m   314  7052    E1  5648   E1  12
m   314  7054    C2  5649   C2  21
m   314  7058   D#4  5665  D#4  19
m   314  7057   G#6  5667  G#6  42
m   314  7060    D5  5669   D5  17
m   314  7059   A#4  5670  A#4  20
m   314  7062    C7  5676   C7  45
m   314  7063    E6  5678   E6  23
m   314  7065   F#7  5685  F#7  56
m   314  7064    C7  5686   C7  42
m   314  7066    E6  5692   E6  48
m   314  7067   G#6  5693  G#6  68
m   314  7068    C7  5699   C7  75
m   314  7071   F#7  5702  F#7  78
m   314  7070   G#6  5703  G#6  73
m   314  7069    E6  5704   E6  70
m   314  7072    F5  5713   F5  44
m   314  7074   G#6  5715  G#6  55
m   314  7075    C7  5716   C7  65
m   314  7076   F#7  5717  F#7  73
m   314  7073    E6  5718   E6  36
m   314  7077   D#4  5725  D#4  23
m   314  7078   A#4  5726  A#4  30
m   314  7079    D5  5727   D5  26
m   314  7080   F#6  5728  F#6  37
m   314  7081    E5  5737   E5  44
m   315  7083   F#5  5743  F#5  42
m   315  7084   G#4  5746  G#4  57
m   315  7085    F3  5751   F3  52
m     0    -1        5752   E3  49
m   315  7086    C5  5759   C5  62
m     0    -1        5768   C1  63
m   315  7087    F3  5784   F3  52
m     0    -1        5796   F2  55
m   315  7088    E4  5798   E4  59
m     0    -1        5828  G#1  50
m     0    -1        5848  F#1  30
m     0    -1        5860  G#5  37
m     0    -1        5866  F#6  73
m   315  7091    F2  5796   F2  55
m   315  7093   G#1  5828  G#1  50
m   315  7094   F#1  5848  F#1  30
m   315  7096   G#5  5860  G#5  37
m   315  7097   F#6  5866  F#6  73
m   315  7099   F#1  5876  F#1  15
m   315  7098    C6  5877   C6  96
m   315  7100   G#1  5879  G#1  26
m   316  7102   A#1  6034  A#1  49
m   316  7104    D7  6052   D7 110
m   316  7105   A#1  6054  A#1  73
m   316  7107   C#5  6221  C#5  32
m   316  7109   C#5  6230  C#5  50
m   316  7110   F#2  6232  F#2  35
m   316  7111    F2  6289   F2  23
m     0    -1        6300   F2  38
m   316  7113    C6  6304   C6  45
m   316  7115    E4  6325   E4  50
m   316  7114    C6  6326   C6  37
m   317  7118   F#4  6352  F#4  46
m   317  7119    F3  6362   F3  40
m   317  7120    G2  6393   G2  43
m   317  7122    F3  6405   F3  32
m   317  7121    G2  6406   G2  30
m   317  7123    F3  6410   F3  35
m   317  7124   F#2  6411  F#2  42
m   317  7125    E4  6418   E4  36
m   317  7126    C2  6429   C2  26
m   317  7127    C2  6451   C2  15
m   317  7128   G#2  6453  G#2  22
m   317  7129    F3  6465   F3  24
m   317  7130    E1  6477   E1  23
m   317  7132    E4  6478   E4  31
m   317  7131    F3  6479   F3   6
m   317  7133    C1  6500   C1  31
m   317  7134    E3  6515   E3  31
m   317  7135    F2  6524   F2  11
m   317  7136    C1  6529   C1  24
m   317  7137   G#1  6543  G#1  25
m   317  7138    F2  6545   F2  11
m   317  7140   F#1  6557  F#1  27
m   317  7141    F2  6562   F2   1
m   317  7142    E3  6564   E3   7
m   317  7145   F#1  6576  F#1  11
m   317  7144    C1  6578   C1  18
m   317  7146   F#1  6602  F#1   1
m   317  7147   G#1  6604  G#1  12
m   318  7150    D6  6825   D6  31
m   318  7152   F#7  6843  F#7  44
m   318  7153    E7  6862   E7  37
m   318  7154    D5  6872   D5  33
m   318  7155    E6  6874   E6  39
m   318  7156   A#5  6877  A#5  55
m   318  7157    E6  6879   E6  45
m   318  7158    D4  6884   D4  46
m   318  7159   A#5  6901  A#5  42
m   318  7160   F#6  6911  F#6  45
m   318  7161    E5  6919   E5  65
m   318  7162   A#4  6922  A#4  73
m   318  7165   F#7  6949  F#7  94
m   318  7163   D#3  6950  D#3  62
m   318  7164    D7  6954   D7   1
m   318  7167   F#2  6956  F#2  80
m   318  7165   F#7  6957  F#7  68
m     0    -1        7004   E1  29
m     0    -1        7014   C2  30
m     0    -1        7025   E1  38
m     0    -1        7031   C2  17
m   318  7164    D7  6954   D7   1
m   318  7167   F#2  6956  F#2  80
m   318  7168    E1  7004   E1  29
m   318  7169    C2  7014   C2  30
m   318  7170    E1  7025   E1  38
m   318  7171    C2  7031   C2  17
m   318  7172   G#1  7047  G#1  24
m   319  7175   F#7  7122  F#7 106
m   319  7174   G#5  7123  G#5  76
m   319  7178   F#7  7196  F#7  52
m   319  7177   G#6  7197  G#6  38
m   319  7180    C7  7209   C7  40
m   319  7181    E4  7234   E4  44
m     0    -1        7244   B5   3
m   319  7183    F3  7245   F3  51
m   319  7184    E4  7252   E4  57
m   319  7185    F3  7263   F3  66
m   319  7186    E4  7273   E4  67
m   319  7189   A#4  7329  A#4  31
m   319  7192   D#3  7332  D#3  27
m   319  7193    D4  7334   D4  31
m   319  7191   F#5  7335  F#5  20
m   319  7190    E5  7337   E5  13
m   319  7196    C6  7356   C6  38
m   319  7195   G#5  7357  G#5  31
m   319  7197   F#6  7358  F#6  53
m   319  7198    F2  7361   F2  28
m   319  7199    E3  7367   E3  24
m   319  7200    F2  7371   F2  28
m   319  7201    E3  7372   E3  23
m   319  7204   F#6  7408  F#6  27
m   319  7205   D#2  7409  D#2  19
m   319  7206    D3  7410   D3  10
m   319  7202   A#5  7411  A#5  16
m   319  7203    E6  7412   E6  25
m   319  7210   F#7  7478  F#7  43
m   319  7208   G#6  7479  G#6  32
m   319  7212   D#2  7480  D#2  20
m   319  7211    F1  7481   F1  20
m   319  7209    C7  7483   C7  29
m   319  7216   F#7  7502  F#7  29
m   319  7214   A#6  7503  A#6  38
m   319  7215    E7  7504   E7  36
m   319  7217   D#1  7505  D#1   9
m   319  7218    D2  7506   D2   2
m   320  7222   F#7  7518  F#7  33
m   320  7220   G#6  7519  G#6  21
m   320  7224    E2  7520   E2   9
m   320  7221    C7  7521   C7  28
m   320  7223    F1  7522   F1   9
m   320  7228   D#1  7534  D#1  10
m   320  7229    D2  7535   D2  11
m   320  7227   F#7  7536  F#7  28
m   320  7226    E7  7537   E7  30
m   320  7225   A#6  7538  A#6  26
m   320  7232   F#5  7628  F#5  39
m   320  7230   G#4  7629  G#4  29
m   320  7234    E4  7630   E4  23
m   320  7233    F3  7631   F3  16
m   320  7231    C5  7632   C5  30
m   321  7236   A#4  7837  A#4  44
m   321  7239   D#3  7839  D#3  38
m   321  7238   F#5  7840  F#5  46
m   321  7237    E5  7842   E5  48
m   321  7240    D4  7843   D4  38
m   322  7243   F#2  8234  F#2  49
m   322  7245    C3  8243   C3  73
m   322  7244   F#2  8244  F#2  67
m   322  7248    C3  8267   C3  94
m   322  7247    B2  8268   B2 102
m   322  7246   F#2  8269  F#2 105
m   322  7251    D4  8349   D4 111
m   322  7252   A#0  8366  A#0 100
m   322  7253   F#1  8389  F#1  84
m   322  7255    B1  8397   B1  59
m   322  7257    C2  8402   C2  66
m   322  7258   F#1  8408  F#1  40
m   322  7259    B1  8421   B1  57
m   322  7261    C2  8434   C2  57
m   322  7262    B1  8452   B1  49
m   322  7263    C2  8470   C2  49
m   322  7266    D5  8483   D5  60
m   322  7267   A#0  8486  A#0  45
m   322  7268   F#1  8495  F#1  51
m   322  7269    C2  8503   C2  42
m   322  7270    B1  8514   B1  49
m   322  7271    C2  8520   C2  39
m   322  7272    D6  8542   D6  44
m   323  7274   A#6  8606  A#6 114
m   323  7278   G#2  8692  G#2 104
m   323  7277   F#2  8696  F#2  60
m   323  7276   G#1  8697  G#1  48
m   323  7279    E6  8811   E6  85
m   323  7280    D4  8818   D4  92
m   323  7281    C3  8859   C3  55
m   323  7282    E3  8872   E3  56
m   323  7283   C#4  8874  C#4  54
m   323  7284    D2  8879   D2  56
m   323  7285   G#1  8880  G#1  74
m   323  7286    C3  8886   C3  62
m   323  7287    E3  8890   E3  68
m   323  7289   G#1  8908  G#1  88
m   323  7290    D2  8909   D2  99
m     0    -1        8910   G3   9
m   323  7292   C#4  8911  C#4  85
m   323  7291    C3  8916   C3  32
m     0    -1        8919   D3  28
m   323  7293   C#7  8984  C#7  46
m   323  7295   G#4  8997  G#4  46
m   323  7296    D5  9006   D5  36
m   323  7297   G#4  9016  G#4  49
m   323  7298    D5  9021   D5  55
m   323  7299   G#4  9022  G#4  25
m   323  7300    C6  9027   C6  44
m   323  7301    E6  9034   E6  44
m   323  7302   G#3  9060  G#3  56
m   323  7303   C#6  9081  C#6  55
m   323  7304    C5  9096   C5  52
m   323  7306   C#6  9107  C#6  51
m   323  7305    D4  9114   D4  70
m   323  7307    D3  9135   D3  61
m   323  7308   G#2  9148  G#2  60
m   323  7309   C#6  9153  C#6  55
m   323  7310    C5  9160   C5  40
m   323  7312    D3  9174   D3  75
m   323  7315    C5  9209   C5  87
m   323  7316    E5  9210   E5  96
m   323  7317   C#6  9211  C#6  92
m     0    -1        9212   D4  64
m     0    -1        9215  G#3  19
m     0    -1        9217  F#3  10
m     0    -1        9274  C#5   5
m   323  7315    C5  9209   C5  87
m   323  7316    E5  9210   E5  96
m   323  7317   C#6  9211  C#6  92
m   323  7318   C#5  9274  C#5   5
m   324  7322   G#1  9277  G#1  39
m   324  7320   F#4  9278  F#4  36
m   324  7321    E5  9279   E5  35
m   324  7326   A#6  9359  A#6 114
m   324  7325    E5  9360   E5  77
m   324  7324   F#4  9363  F#4  71
m   324  7329    E5  9456   E5  52
m   324  7328   F#4  9459  F#4  34
m   324  7327    D4  9461   D4  16
m   324  7331    F3  9494   F3  33
m   324  7332    G1  9498   G1  43
m   324  7333    A1  9506   A1  50
m   324  7334    G1  9516   G1  51
m   324  7335    A1  9526   A1  40
m   324  7336    G1  9533   G1  62
m   324  7337    F3  9541   F3  52
m   324  7338    G1  9548   G1  31
m   324  7340    E6  9577   E6  43
m   324  7342    E6  9581   E6  54
m   324  7341    D4  9583   D4  58
m   324  7343   F#6  9589  F#6  94
m   324  7345   A#4  9650  A#4  40
m   324  7346    D4  9670   D4  19
m   324  7347   F#4  9672  F#4  23
m   324  7348    E5  9673   E5  31
m   324  7353   A#6  9754  A#6 105
m   324  7352    E5  9758   E5  49
m   324  7350    D4  9759   D4  36
m   324  7351   F#4  9761  F#4  36
